item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q767127,FIBA Saporta Cup,international men's basketball club tournament in Europe between the seasons of 1966/1967-2001/2002,concept,sports,recurring sporting event,cultural agnostic,Q767127,27,39751.0,10995.0,17176.0,31512.0,23723.0,35324.0,41909.0,17347.0,10845.0,21958.0,2751.0,10589.0,1620.0,0.0,6886.0,24603.0,0.0,16588.0,0.0,2088.0
http://www.wikidata.org/entity/Q1316289,fibre cement,material,entity,architecture,building material,cultural agnostic,Q1316289,16,6414.0,1155.0,15956.0,6451.0,4812.0,15668.0,0.0,0.0,0.0,0.0,14316.0,0.0,0.0,0.0,0.0,6587.0,0.0,1797.0,267.0,0.0
http://www.wikidata.org/entity/Q59798,Ficus,genus of plants in the family Moraceae,concept,biology,tree,cultural agnostic,Q59798,80,49970.0,25413.0,89888.0,17625.0,10584.0,17613.0,18146.0,2175.0,15887.0,10962.0,12981.0,3478.0,7147.0,45330.0,5065.0,17992.0,28881.0,4456.0,0.0,3659.0
http://www.wikidata.org/entity/Q3560496,fiddler,musician who plays folkloristic music on a fiddle or violin,concept,music,musician,cultural agnostic,Q3560496,2,20.0,19151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q20016,fideuà,"dish typical of the Valencian Community, in Spain",entity,food,dish,cultural exclusive,Q20016,14,3060.0,2604.0,2040.0,3046.0,2704.0,0.0,0.0,1064.0,3710.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.0,318.0,0.0
http://www.wikidata.org/entity/Q830588,field guide,book or other publication designed to help the reader identify wildlife or other objects of natural occurrence,concept,books,book,cultural agnostic,Q830588,11,8512.0,0.0,4381.0,1859.0,0.0,0.0,0.0,0.0,15707.0,0.0,0.0,0.0,2459.0,1200.0,0.0,0.0,546.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1402843,fieldstone,building material,concept,architecture,building material,cultural agnostic,Q1402843,3,10380.0,0.0,8223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5447854,fighter kite,kite used in the sport of kite fighting,concept,sports,sport,cultural representative,Q5447854,8,28650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0,0.0,0.0,0.0,0.0,0.0,68.0,981.0
http://www.wikidata.org/entity/Q1391488,Figuration Libre,French art movement,entity,visual arts,art movement,cultural exclusive,Q1391488,8,2634.0,15007.0,2463.0,3338.0,0.0,7416.0,3923.0,3651.0,0.0,0.0,0.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1622217,figurative art,art that depicts real object sources,concept,visual arts,visual arts,cultural agnostic,Q1622217,33,11748.0,9784.0,1181.0,20629.0,6623.0,1529.0,1597.0,803.0,4558.0,2086.0,1165.0,424.0,1717.0,1070.0,1134.0,835.0,10402.0,1540.0,0.0,7073.0
http://www.wikidata.org/entity/Q4483467,figure skate,type of ice skate used by figure skaters,concept,sports,sports equipment,cultural agnostic,Q4483467,11,14713.0,0.0,0.0,0.0,0.0,16286.0,0.0,0.0,0.0,0.0,12985.0,0.0,5794.0,0.0,1543.0,2254.0,0.0,0.0,79.0,0.0
http://www.wikidata.org/entity/Q5448076,figure skating club,sports club operating figure skating,concept,sports,sports club,cultural agnostic,Q5448076,1,3596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1347261,FIL Award,award,entity,literature,literary award,cultural representative,Q1347261,6,5044.0,0.0,3530.0,5592.0,6173.0,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0
http://www.wikidata.org/entity/Q1412659,filet lace,type of embroidered lace made using darning or running stitches on a hand-knotted net ground,entity,fashion,textile,cultural agnostic,Q1412659,7,8008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.0,0.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0
http://www.wikidata.org/entity/Q382073,Filip Jícha,Czech handball player,entity,sports,athlete,cultural exclusive,Q382073,30,4938.0,16434.0,13629.0,3460.0,4655.0,3734.0,2771.0,0.0,0.0,5012.0,10585.0,6884.0,0.0,0.0,0.0,8623.0,0.0,3181.0,507.0,4588.0
http://www.wikidata.org/entity/Q1414130,filk,folk music of science fiction fandom,entity,visual arts,art movement,cultural agnostic,Q1414130,12,23238.0,6075.0,2443.0,0.0,716.0,7338.0,0.0,14091.0,0.0,0.0,7154.0,0.0,0.0,0.0,1535.0,0.0,0.0,0.0,0.0,3652.0
http://www.wikidata.org/entity/Q10800557,film actor,actor who appears in films,concept,performing arts,actor,cultural agnostic,Q10800557,24,137.0,0.0,11864.0,23.0,1097.0,73.0,18.0,20.0,20.0,0.0,3157.0,77.0,0.0,24.0,0.0,0.0,33.0,0.0,0.0,24.0
http://www.wikidata.org/entity/Q1257444,film adaptation,films adapted from another work,concept,films,film,cultural agnostic,Q1257444,32,30310.0,7010.0,0.0,1704.0,3586.0,12402.0,3086.0,6940.0,10177.0,50461.0,5611.0,1574.0,2856.0,30565.0,0.0,22734.0,1120.0,0.0,0.0,3721.0
http://www.wikidata.org/entity/Q2359975,film comic,Japanese manga illustrated with video release images,concept,comics and anime,comics,cultural representative,Q2359975,13,1924.0,764.0,1709.0,631.0,1060.0,2967.0,3356.0,0.0,27282.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,1956.0,0.0,0.0
http://www.wikidata.org/entity/Q368290,film distributor,company that markets and distributes films,concept,media,media company,cultural agnostic,Q368290,18,12134.0,0.0,18368.0,0.0,1798.0,12993.0,3738.0,0.0,149.0,0.0,5472.0,0.0,938.0,936.0,0.0,0.0,400.0,0.0,0.0,2693.0
http://www.wikidata.org/entity/Q1427084,Film Fest Gent,"annual film festival in Ghent, Belgium",entity,films,film festival,cultural exclusive,Q1427084,16,49898.0,10970.0,4476.0,0.0,1612.0,13474.0,4873.0,40250.0,0.0,1268.0,2452.0,0.0,15209.0,1387.0,0.0,0.0,2472.0,0.0,88.0,7058.0
http://www.wikidata.org/entity/Q185867,film noir,film genre/style usually deployed in mystery and police procedural detective crime films,concept,films,film,cultural representative,Q185867,56,160118.0,28340.0,108400.0,54654.0,16489.0,65231.0,16751.0,61664.0,31600.0,29807.0,38898.0,4986.0,7934.0,19745.0,50180.0,2545.0,12001.0,25234.0,0.0,5944.0
http://www.wikidata.org/entity/Q375336,film studio,"major entertainment company or motion picture company that has its own privately owned studio facility or facilities that are used to make films, which is handled by the production company",concept,media,media company,cultural agnostic,Q375336,45,15931.0,15460.0,5256.0,14633.0,0.0,8574.0,18058.0,1033.0,22721.0,1285.0,1729.0,2398.0,2709.0,514.0,3815.0,0.0,2215.0,13886.0,0.0,2955.0
http://www.wikidata.org/entity/Q3072105,Filmin,Spanish video on demand service,entity,media,production company,cultural exclusive,Q3072105,9,6134.0,2283.0,0.0,31626.0,0.0,0.0,2534.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,10586.0,0.0,4223.0
http://www.wikidata.org/entity/Q128490,Filmstaden,"film studio in Solna, Sweden",entity,media,film studio,cultural exclusive,Q128490,6,3196.0,0.0,4694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11167.0,0.0,0.0,4739.0,0.0,0.0,0.0,172.0,0.0
http://www.wikidata.org/entity/Q198625,Filologicheskie Zapiski,magazine,entity,media,magazine,cultural exclusive,Q198625,9,3545.0,2781.0,2803.0,2763.0,4222.0,49749.0,0.0,0.0,0.0,4969.0,3529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0
http://www.wikidata.org/entity/Q5450120,Fine press,branch of publishing,concept,literature,publisher,cultural agnostic,Q5450120,2,4430.0,0.0,0.0,0.0,0.0,0.0,2915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5450695,Finnan haddie,"cold-smoked haddock, representative of a regional method of smoking with green wood and peat in north-east Scotland",entity,food,food,cultural representative,Q5450695,3,4823.0,0.0,0.0,7348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2366737,Finnish Government,executive body that directs the politics of Finland,entity,politics,government,cultural exclusive,Q2366737,20,35057.0,1024.0,4730.0,28740.0,4845.0,14971.0,1918.0,2643.0,0.0,0.0,4609.0,29004.0,0.0,5649.0,45961.0,0.0,3084.0,0.0,0.0,2538.0
http://www.wikidata.org/entity/Q5451548,fire art,form of visual art using fire as a medium,concept,visual arts,visual arts,cultural agnostic,Q5451548,1,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1621263,fire proximity suit,"suit designed to protect a firefighter from high temperatures, e.g. aircraft fires",entity,fashion,clothing,cultural agnostic,Q1621263,6,4282.0,0.0,3809.0,3622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,146.0,0.0
http://www.wikidata.org/entity/Q1158874,fireless locomotive,type of locomotive,entity,transportation,mode of transport,cultural agnostic,Q1158874,14,21504.0,4523.0,11443.0,20271.0,2640.0,11969.0,0.0,3237.0,7240.0,1212.0,0.0,1255.0,0.0,0.0,21512.0,7793.0,0.0,0.0,162.0,0.0
http://www.wikidata.org/entity/Q2777244,First government of Israel,1949–50 government led by David Ben-Gurion,entity,politics,government,cultural exclusive,Q2777244,15,5370.0,4872.0,5599.0,5233.0,3998.0,6398.0,0.0,8612.0,0.0,1555.0,5578.0,0.0,5969.0,0.0,0.0,6282.0,0.0,0.0,54.0,6524.0
http://www.wikidata.org/entity/Q3490749,first haircut,event with a special significance in certain cultures and religions,entity,gestures and habits,ritual,cultural agnostic,Q3490749,6,11645.0,0.0,0.0,12749.0,0.0,0.0,0.0,0.0,0.0,2414.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q768001,First Squad,2009 film,entity,comics and anime,animated film,cultural exclusive,Q768001,17,8486.0,3088.0,0.0,9761.0,4204.0,60092.0,7695.0,0.0,3650.0,4143.0,6710.0,0.0,0.0,1611.0,0.0,0.0,7634.0,7026.0,0.0,0.0
http://www.wikidata.org/entity/Q910548,"first-come, first-served",service discipline of  queueing theory,entity,politics,policy,cultural agnostic,Q910548,7,105.0,0.0,4174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0,567.0,0.0,0.0,0.0,0.0,0.0,1600.0
http://www.wikidata.org/entity/Q16743864,fist,hand with the fingers curled into the palm,entity,gestures and habits,gesture,cultural agnostic,Q16743864,53,5545.0,0.0,0.0,2452.0,0.0,0.0,0.0,1637.0,6757.0,0.0,1814.0,2007.0,883.0,2180.0,526.0,0.0,755.0,0.0,98.0,2836.0
http://www.wikidata.org/entity/Q3892002,fist bump,celebratory or greeting gesture,concept,gestures and habits,gesture,cultural agnostic,Q3892002,22,8927.0,2699.0,2590.0,11721.0,3550.0,0.0,0.0,4922.0,7606.0,0.0,0.0,0.0,0.0,463.0,1922.0,0.0,3141.0,9840.0,440.0,1432.0
http://www.wikidata.org/entity/Q5455345,fist pump,celebratory gesture,concept,gestures and habits,gesture,cultural agnostic,Q5455345,5,5982.0,4304.0,0.0,0.0,2148.0,0.0,0.0,0.0,6774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
http://www.wikidata.org/entity/Q5370520,fitting model,model used by a fashion designer to check the fit and look of clothing,concept,fashion,model,cultural agnostic,Q5370520,5,3589.0,11828.0,0.0,0.0,0.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,2296.0
http://www.wikidata.org/entity/Q1255047,Five Principles of Peaceful Coexistence,1954 treaty of cooperation between China and India,entity,politics,policy,cultural representative,Q1255047,21,25730.0,6571.0,0.0,0.0,0.0,3094.0,5741.0,0.0,2379.0,0.0,3621.0,0.0,0.0,1971.0,0.0,1914.0,8450.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q670113,fixed-base operator,company offering air-side aviation services at an airport,concept,transportation,transport company,cultural agnostic,Q670113,5,7841.0,0.0,0.0,2124.0,0.0,0.0,0.0,0.0,9029.0,0.0,0.0,2263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3764997,Flag throwing,"Flag throwing is swinging a colourful flag of about 80 x 80 inch, in an artistic and elegant manner",entity,sports,sport,cultural agnostic,Q3764997,6,2498.0,2001.0,6258.0,0.0,3860.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0
http://www.wikidata.org/entity/Q516967,Flagellariaceae,family of plants,concept,biology,plant,cultural agnostic,Q516967,16,220.0,3553.0,0.0,5199.0,0.0,0.0,2782.0,1317.0,1590.0,4778.0,0.0,0.0,0.0,0.0,3273.0,0.0,1929.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1188398,flagstone,refers to large flat sections of slate used for paving and also bluestone cut for this purpose,concept,architecture,building material,cultural agnostic,Q1188398,15,2892.0,31346.0,0.0,4275.0,13544.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,4676.0,137.0,2099.0
http://www.wikidata.org/entity/Q1369644,Flash animation,animation technique which utilizes Adobe Flash software,entity,comics and anime,animation technique,cultural agnostic,Q1369644,16,16581.0,2689.0,0.0,2943.0,11228.0,25.0,1380.0,0.0,5833.0,0.0,0.0,0.0,1286.0,957.0,0.0,0.0,0.0,0.0,0.0,9477.0
http://www.wikidata.org/entity/Q3544437,Flathead,a type of fish,concept,biology,fish,cultural agnostic,Q3544437,5,6118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1143415,fleece,"insulating napped or pile fabric, sometimes knitted and often made from polyester",concept,fashion,textile,cultural agnostic,Q1143415,28,10174.0,5551.0,3982.0,5048.0,5007.0,8966.0,0.0,2695.0,4466.0,1324.0,3863.0,3809.0,1270.0,3229.0,1899.0,10040.0,5108.0,0.0,88.0,1513.0
http://www.wikidata.org/entity/Q852335,Fleet Foxes,American indie folk band,entity,music,musical group,cultural representative,Q852335,27,42210.0,7967.0,7529.0,14617.0,6745.0,8391.0,3049.0,3285.0,13777.0,2747.0,0.0,4853.0,4967.0,5921.0,6172.0,1621.0,2235.0,11518.0,0.0,0.0
http://www.wikidata.org/entity/Q5458447,Fleet racing,competitive sailboat racing,concept,sports,recurring sporting event,cultural agnostic,Q5458447,4,4185.0,4616.0,2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7886.0
http://www.wikidata.org/entity/Q106648,Fleetwood Mac,British-American rock band,entity,music,musical group,cultural representative,Q106648,65,126989.0,37505.0,24592.0,133811.0,23456.0,129132.0,21374.0,35961.0,39063.0,14149.0,9429.0,22624.0,8573.0,12723.0,17910.0,40390.0,16679.0,10762.0,0.0,6250.0
http://www.wikidata.org/entity/Q5458678,Flesh-Colored Horror,horror manga by Junji Ito,entity,comics and anime,manga,cultural representative,Q5458678,4,3740.0,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0,3061.0
http://www.wikidata.org/entity/Q5458980,Flexible Flyer sled,sled of that brand,concept,sports,sports equipment,cultural representative,Q5458980,1,4886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5459759,Flitch of bacon custom,old marriage custom in England,entity,gestures and habits,tradition,cultural exclusive,Q5459759,2,19899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1429277,flora,book or other work which describes the plant species occurring in an area or time period,entity,literature,literary genre,cultural agnostic,Q1429277,13,13346.0,5012.0,9887.0,9531.0,0.0,0.0,0.0,12439.0,13780.0,0.0,0.0,21217.0,0.0,0.0,2646.0,0.0,0.0,0.0,40.0,0.0
http://www.wikidata.org/entity/Q4491179,floral designer,"designer who arranges live, dried, and silk flowers and greenery to make decorative displays",concept,fashion,designer,cultural agnostic,Q4491179,3,27.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,9607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q30326006,Florida A&M Lady Rattlers basketball,college level women's basketball team,concept,sports,sports club,cultural exclusive,Q30326006,1,2626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q730654,Florida Department of Environmental Protection,Florida government agency,entity,politics,government agency,cultural exclusive,Q730654,3,19063.0,3515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q92340,Floris Michael Neusüss,German photographer (1937-2020),entity,visual arts,photographer,cultural representative,Q92340,8,21034.0,5902.0,8202.0,3702.0,0.0,3821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q69652198,FloSports,sports streaming website,entity,media,streaming service,cultural agnostic,Q69652198,1,28527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q28407920,flour sack fabric,fabric from a bag used to store flour or feed,entity,fashion,textile,cultural agnostic,Q28407920,2,108.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2613628,Flow Festival,music festival in Finland,concept,music,music festival,cultural exclusive,Q2613628,9,15134.0,10210.0,3148.0,0.0,0.0,0.0,0.0,0.0,3138.0,0.0,14336.0,1498.0,0.0,0.0,20965.0,0.0,2962.0,0.0,216.0,0.0
http://www.wikidata.org/entity/Q3482189,Flugumýri Arson,"targeted arson in Iceland, 1253",entity,history,historical event,cultural exclusive,Q3482189,3,2834.0,0.0,0.0,4484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2071567,flying club,general aviation organization providing affordable access to aircraft for members,concept,sports,sports club,cultural agnostic,Q2071567,16,2328.0,6126.0,0.0,3630.0,2884.0,5446.0,2430.0,0.0,0.0,716.0,3707.0,882.0,0.0,0.0,0.0,1234.0,0.0,2409.0,0.0,0.0
http://www.wikidata.org/entity/Q131689,flying disc,"gliding toy or sporting item, generally plastic and roughly 20–25 cm in diameter with a pronounced lip, used recreationally and competitively for throwing and catching",concept,sports,sports equipment,cultural agnostic,Q131689,54,27394.0,9187.0,6279.0,19221.0,9776.0,26005.0,2287.0,7571.0,19168.0,1590.0,13609.0,5169.0,3654.0,1934.0,3754.0,3709.0,7378.0,4720.0,1187.0,3917.0
http://www.wikidata.org/entity/Q2917486,flying or gliding animal,animal that uses aerial locomotion,concept,biology,animal,cultural agnostic,Q2917486,17,71040.0,25987.0,0.0,2701.0,0.0,0.0,0.0,0.0,0.0,0.0,79499.0,35941.0,4516.0,0.0,0.0,0.0,1191.0,6958.0,0.0,108932.0
http://www.wikidata.org/entity/Q1428466,flying submarine,seaplane that can dive underwater,entity,transportation,mode of transport,cultural agnostic,Q1428466,9,9965.0,1733.0,20895.0,2808.0,0.0,34208.0,0.0,0.0,3513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
http://www.wikidata.org/entity/Q266157,FMP/Free Music Production,German record label; specializes in free jazz,entity,music,record label,cultural representative,Q266157,4,3792.0,6940.0,10548.0,0.0,0.0,0.0,0.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1587665,foam board,board made of hard foam,concept,architecture,building material,cultural agnostic,Q1587665,11,4925.0,1217.0,3114.0,4388.0,0.0,1953.0,1269.0,0.0,0.0,0.0,7642.0,803.0,0.0,0.0,0.0,0.0,3650.0,0.0,47.0,1826.0
http://www.wikidata.org/entity/Q1435207,Fok Ming Shan,Hong Kong archer,entity,sports,athlete,cultural exclusive,Q1435207,6,1331.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q496797,Folimage,animation studio,entity,comics and anime,animation studio,cultural representative,Q496797,5,7056.0,14213.0,2161.0,0.0,0.0,0.0,1318.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1147867,folk costume of Albania,traditional Albanian clothing,concept,fashion,traditional costume,cultural exclusive,Q1147867,20,8818.0,25864.0,38005.0,0.0,0.0,20585.0,0.0,0.0,0.0,0.0,6345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0
http://www.wikidata.org/entity/Q28674584,Folk costumes of Podhale,folk attire of Podhale region,entity,fashion,traditional costume,cultural exclusive,Q28674584,7,3754.0,0.0,0.0,0.0,0.0,3999.0,0.0,0.0,0.0,17002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
http://www.wikidata.org/entity/Q1068640,folk religion,expressions of religion distinct from organized doctrines,concept,philosophy and religion,religion,cultural agnostic,Q1068640,47,41914.0,7034.0,0.0,19586.0,0.0,68530.0,7447.0,0.0,8324.0,676.0,4959.0,0.0,3755.0,1393.0,3722.0,1974.0,7322.0,30720.0,0.0,5554.0
http://www.wikidata.org/entity/Q646264,Fondation suisse,"student dormitory in Paris, France",entity,architecture,architectural structure,cultural exclusive,Q646264,8,2571.0,11348.0,0.0,4451.0,1317.0,0.0,2934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.0,0.0,0.0,2556.0,349.0,0.0
http://www.wikidata.org/entity/Q1278380,food art,set of artistic practices using food as a creative material,concept,visual arts,visual arts,cultural agnostic,Q1278380,7,18682.0,6451.0,4370.0,0.0,0.0,9521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0,0.0,22489.0
http://www.wikidata.org/entity/Q5465302,food biotechnology,application of genetic engineering to food production,entity,food,food,cultural agnostic,Q5465302,2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
http://www.wikidata.org/entity/Q3480053,food presentation,"art of modifying, processing, arranging, or decorating food to enhance its aesthetic appeal",concept,gestures and habits,tradition,cultural agnostic,Q3480053,12,18061.0,6228.0,0.0,0.0,8892.0,3057.0,10387.0,0.0,6423.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.0
http://www.wikidata.org/entity/Q16920961,foot model,person whose feet are used for images,concept,fashion,model,cultural agnostic,Q16920961,2,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q262090,football,ball inflated with air that is used to play one of the various sports known as football,concept,sports,sports equipment,cultural agnostic,Q262090,19,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,4417.0,0.0,0.0,0.0,0.0,9578.0,0.0,0.0,0.0,24014.0,0.0,171.0,13105.0
http://www.wikidata.org/entity/Q105216541,Football Hawk,Japanese manga series,entity,comics and anime,manga,cultural representative,Q105216541,4,9178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6858.0,6812.0,9587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5466264,football in Indonesia,overview of association football played in Indonesia,concept,sports,sport,cultural agnostic,Q5466264,6,21524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0
http://www.wikidata.org/entity/Q117321337,football player,sports person who plays any type of football,concept,sports,athlete,cultural agnostic,Q117321337,6,35701.0,0.0,0.0,34465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q28083137,football team,group of football players (any type of football),concept,sports,sports team,cultural agnostic,Q28083137,11,4859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.0,0.0,7194.0,27.0,0.0,0.0,5749.0,0.0,0.0,2877.0
http://www.wikidata.org/entity/Q161928,footwear,garments worn on feet,concept,fashion,clothing,cultural agnostic,Q161928,64,45956.0,0.0,3252.0,18966.0,7517.0,54632.0,4063.0,2791.0,4717.0,2505.0,12604.0,705.0,2019.0,1782.0,681.0,0.0,2819.0,4242.0,1501.0,2539.0
http://www.wikidata.org/entity/Q734268,For the Man Who Has Everything,Comic book story by Alan Moore and Dave Gibbons,entity,comics and anime,comics,cultural representative,Q734268,8,17671.0,0.0,2111.0,17696.0,9603.0,7644.0,39330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q13377214,forage,plant material (mainly plant leaves and stems) eaten by grazing livestock,concept,biology,plant,cultural agnostic,Q13377214,23,7735.0,0.0,2881.0,9001.0,81870.0,7583.0,0.0,0.0,1826.0,0.0,6612.0,0.0,2056.0,2673.0,0.0,0.0,0.0,0.0,131.0,3106.0
http://www.wikidata.org/entity/Q5467207,forb,"herbaceous, broad-leaved flowering plant, with non-parallel growth, which is not a graminoid such as grass, sedge or rushes, belonging to the dicotyledonous leaf group",concept,biology,plant,cultural agnostic,Q5467207,13,5666.0,1752.0,0.0,2611.0,0.0,4021.0,0.0,0.0,0.0,0.0,4532.0,0.0,1731.0,1934.0,0.0,0.0,0.0,1645.0,0.0,4255.0
http://www.wikidata.org/entity/Q571943,Ford Germany,automotive manufacturing subsidiary of Ford Motor Company,entity,transportation,automobile manufacturer,cultural agnostic,Q571943,14,21636.0,43701.0,55928.0,0.0,4308.0,0.0,297.0,0.0,0.0,0.0,0.0,2737.0,2819.0,0.0,0.0,0.0,0.0,0.0,110.0,12400.0
