enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
15351,10516,11715,11330,4021,10772,0,45250,2780,5759,23626,3444,1672,6154,13182,6544,7337,2373,2793,3292,cultural representative
104022,30711,14480,24200,7482,14943,940,393847,2299,11541,53227,17020,31861,35208,6110,4566,2913,3390,73786,26917,cultural exclusive
13008,10421,4057,3190,6670,4459,0,6800,5107,2393,6238,4271,30043,4495,2082,1916,0,2586,2139,4309,cultural exclusive
21,0,0,26,0,37,0,12812,0,20,0,0,0,0,0,0,1835,0,52,0,cultural agnostic
61,0,0,3016,0,12720,0,5965,18638,0,2827,18581,0,1357,57,18314,82,10483,2839,1722,cultural agnostic
15527,3366,6349,5045,0,20698,0,0,0,0,2430,0,0,1080,1006,0,8414,1196,0,8719,cultural agnostic
45594,31453,19496,43526,34400,13073,2224,108140,4977,44184,46690,11032,23079,12443,7496,6935,12418,15361,8274,36503,cultural exclusive
16664,0,16405,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5684,3619,8584,0,0,3314,291,0,0,0,0,0,0,3730,2069,0,2095,0,0,0,cultural exclusive
4900,2934,0,0,0,0,199,32209,0,0,12415,0,0,3799,0,0,0,0,0,0,cultural exclusive
3430,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23607,4840,8255,14041,6174,0,0,35029,0,9641,4862,0,0,5019,0,0,8567,14848,0,0,cultural exclusive
15137,2150,0,5068,0,0,0,0,0,6636,3245,0,0,0,0,4197,0,24315,0,6371,cultural exclusive
35028,0,0,0,55773,0,0,0,0,5371,0,0,0,0,0,3649,0,6963,0,0,cultural exclusive
6727,5345,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,cultural representative
16645,12146,15405,22175,2142,3786,0,17132,1991,13229,7688,13139,8208,17129,8835,13573,3558,2125,2978,5210,cultural agnostic
3058,0,1675,0,0,0,0,16702,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3306,3747,0,1312,2494,0,126,0,0,3242,0,0,0,0,2837,0,0,0,0,0,cultural exclusive
9550,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,1126,0,0,0,cultural agnostic
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3492,0,0,0,0,0,39,3913,0,3819,0,0,3370,0,0,0,0,0,0,0,cultural representative
75184,0,0,0,0,0,0,4038,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3486,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6307,cultural agnostic
17520,14106,16756,18641,9092,9491,111,8453,0,12282,0,5993,7165,2816,0,0,0,0,9621,0,cultural representative
4463,10084,9120,4708,6609,2702,920,8308,2315,0,6029,2037,0,3115,4818,0,3589,0,3948,6238,cultural agnostic
8142,0,0,20393,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2682,0,0,0,0,0,0,0,0,0,4622,0,0,0,0,0,0,0,0,0,cultural agnostic
14007,0,17428,0,0,0,0,0,0,0,0,5621,0,0,0,13199,0,5033,1031,0,cultural exclusive
32730,0,0,25228,0,15037,0,74067,0,0,53411,0,0,0,3252,36622,0,0,0,0,cultural exclusive
15776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
15471,0,0,0,0,0,0,0,0,93986,0,0,0,0,0,0,0,11384,0,0,cultural representative
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
19593,0,1751,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2845,0,0,3800,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,4571,cultural representative
28299,3463,8793,14893,15564,14616,0,11170,0,0,1787,5697,0,0,4640,0,18698,0,0,14257,cultural representative
3244,3206,0,1901,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,cultural exclusive
93,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,25,0,51,0,cultural representative
22208,12334,2454,0,4151,0,0,9838,0,0,0,0,0,12217,0,0,0,0,0,0,cultural representative
38352,2767,14378,14862,7871,1460,0,10687,1276,23238,1852,13192,17574,5221,4926,571,12147,2228,408,0,cultural agnostic
34889,17993,21843,54215,21869,26665,0,99949,3076,1008,38947,29622,19142,6149,10447,20476,17547,23188,6554,35240,cultural agnostic
13255,0,0,13921,0,0,0,0,7951,8891,0,0,0,0,0,0,14286,0,0,0,cultural agnostic
4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17772,0,0,0,1101,22487,0,4927,0,23542,3308,11118,1452,4309,5627,3512,3225,5620,863,1423,cultural agnostic
118517,20643,43491,22131,0,119383,0,9328,3374,6583,0,22182,6745,0,34264,3347,8127,15819,16838,0,cultural representative
3653,4746,7580,1976,3854,7457,0,5013,0,0,8784,12282,6190,943,0,0,2614,1277,5857,0,cultural agnostic
12047,5875,2644,0,3659,4779,0,50715,0,13909,0,0,0,0,0,0,26696,0,0,7063,cultural agnostic
9304,0,29542,18108,5895,57760,0,3956,2561,0,6911,4831,8147,2346,2255,2932,4768,619,1791,0,cultural agnostic
21700,7776,7788,22512,21712,6271,0,59047,1561,0,2147,0,0,0,0,0,0,0,0,20543,cultural representative
56361,1704,1768,1950,0,0,198,0,4230,0,0,0,0,0,0,0,0,0,0,0,cultural representative
27707,4374,6448,3292,0,6816,473,7035,1989,5241,10532,0,3206,2076,7111,1464,10472,0,660,3294,cultural agnostic
5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
11794,0,0,0,0,0,105,15988,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5102,6143,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
104525,40158,62347,32262,12497,6787,1036,45923,13262,15411,22274,12670,11646,8562,16544,6109,15412,5932,6157,17529,cultural representative
38445,3778,2093,22118,2178,8608,0,10881,0,5926,36186,1150,2040,1125,2655,1760,11861,0,1028,1724,cultural representative
2754,0,0,0,2443,0,50,4649,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
27649,18333,20831,1433,10859,2834,322,5979,1209,31676,4194,1338,0,0,1621,605,0,1497,937,0,cultural agnostic
4845,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3558,3141,3353,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14296,0,0,0,0,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,cultural exclusive
318231,144727,121794,57705,87889,113041,0,248868,39342,88803,150841,23967,49539,50210,33766,14411,94405,63876,39278,31716,cultural representative
6335,0,0,0,5047,0,0,10219,2986,5846,2386,0,0,0,935,0,0,2674,1647,0,cultural agnostic
21,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
2165,1609,3248,1481,0,0,868,0,4435,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1331,1263,0,0,0,1195,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12488,5424,5207,2518,0,0,0,6609,0,12369,6652,0,0,0,2681,810,0,3330,0,2787,cultural representative
14717,0,0,4613,3399,3086,0,17299,0,0,0,2579,2446,0,1995,0,19721,0,0,0,cultural agnostic
7624,19685,29242,9207,0,0,0,2178,2267,0,12508,8661,0,851,0,0,0,0,0,0,cultural agnostic
47298,23876,59070,3968,0,48277,0,42108,9669,7480,19980,0,5660,2697,0,2104,0,34705,3069,0,cultural agnostic
195475,55,184733,432,94626,55784,0,18798,44019,3098,27304,8530,0,33873,62671,5454,310879,1321,76795,20866,cultural agnostic
2207,2627,0,0,0,0,0,0,0,3754,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12166,3905,2578,4458,3073,3813,256,7991,2598,3311,3844,3326,8642,3681,0,4985,0,10057,3429,0,cultural exclusive
95,0,86,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
4525,0,0,1884,0,0,0,0,0,0,4655,0,0,0,0,1330,0,2855,0,0,cultural representative
1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
8789,5147,0,1984,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
19468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
16799,0,0,0,0,0,0,15997,0,0,1813,0,0,0,0,10584,0,0,0,0,cultural exclusive
11818,0,5673,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
22854,13567,30255,15635,2994,15305,2953,16970,6907,8422,7248,2094,3356,4059,2823,0,10017,7119,2079,15655,cultural exclusive
93198,10331,9763,16392,3035,3732,2576,19205,12911,9332,4367,7258,2470,5482,18858,7614,6692,4982,2320,2397,cultural representative
50898,37952,10920,19664,30646,12676,0,72281,7658,15089,41599,16427,31468,8568,0,4051,0,9291,32835,1910,cultural representative
133527,29810,50451,19786,20683,24373,0,85326,160477,11956,22200,3102,4431,4692,9546,3789,7044,10803,3201,8083,cultural representative
27745,29182,8837,10677,8510,15985,0,14219,10239,28565,10867,3497,2356,7078,6918,1011,59990,2851,2506,8975,cultural representative
31978,0,1510,0,0,0,311,0,10409,0,0,0,0,1345,0,0,0,1143,223,0,cultural exclusive
5365,0,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,5150,0,0,cultural exclusive
39722,11145,9339,9252,6619,11733,0,30118,3572,9364,9394,5195,2503,20120,0,7542,0,6227,2242,7838,cultural exclusive
67872,16295,43600,30001,12638,53503,0,22426,85871,5717,16095,6343,14395,5407,11136,4312,47021,5616,5116,6588,cultural agnostic
7495,2836,6923,5604,1662,0,416,6352,0,8817,0,52,0,0,0,1070,0,3014,2631,0,cultural representative
46721,22028,8134,15955,0,5055,0,40326,1355,2496,0,594,0,0,0,0,0,0,1168,0,cultural exclusive
7374,5830,0,0,0,0,260,0,11567,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
90459,51236,72172,21524,20349,7141,2178,71950,20675,4061,33415,11927,10077,50230,9749,3042,3750,1779,5837,34388,cultural representative
34,20708,150,0,0,0,0,52,37,0,0,0,0,0,0,0,22,0,0,0,cultural agnostic
3835,1294,0,1982,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,cultural agnostic
73968,6422,0,12996,0,0,0,0,0,10999,0,0,0,0,0,0,33650,1767,0,13632,cultural agnostic
6124,8654,9569,0,0,0,129,0,0,0,0,0,0,1049,0,0,0,0,0,0,cultural exclusive
5700,3770,12932,0,0,0,266,0,8025,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,0,0,cultural exclusive
1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
10760,4892,82855,19116,5092,1645,0,5243,4996,3836,5254,982,1988,6445,3071,0,0,2420,4235,81904,cultural exclusive
5421,19937,0,26566,0,0,8468,0,0,0,0,0,0,0,0,591,0,6096,0,0,cultural exclusive
16910,19164,0,0,14779,0,437,54539,0,6691,10557,6482,0,0,0,0,0,0,0,0,cultural agnostic
27370,1869,8850,9041,1749,6122,0,4319,2387,5181,13257,0,2380,558,3501,6061,17382,3395,578,1961,cultural agnostic
95164,8098,8319,3552,0,3883,0,3443,0,2945,26328,543,0,1071,129814,1948,0,1590,663,0,cultural exclusive
4101,0,0,1315,0,0,86,0,0,2454,0,0,0,0,0,0,0,0,1162,0,cultural exclusive
7950,5435,12993,3806,4107,0,861,16612,15381,7143,23714,1169,0,2695,0,1442,0,0,3341,12493,cultural exclusive
63177,6812,0,0,0,27986,0,0,0,0,0,0,0,0,2101,1194,15598,0,0,0,cultural exclusive
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12640,0,0,0,0,0,20,28378,0,0,33322,5158,0,0,0,0,0,0,0,0,cultural representative
11307,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5908,0,6381,0,0,0,60,1494,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
12265,11986,16552,0,0,0,544,0,9473,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4757,6851,3751,0,0,2704,117,0,6310,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23433,17926,0,0,16985,1523,0,32473,0,0,40608,0,0,0,0,0,0,22573,0,0,cultural agnostic
6799,4587,0,9907,4331,24681,0,4594,0,5591,11845,0,5970,0,3271,0,9745,7119,0,0,cultural agnostic
115795,44330,16429,49937,32206,45618,1619,24533,7768,19351,21861,14511,5873,17498,12515,8072,31833,12383,6637,29195,cultural representative
95239,46900,19815,31449,13540,11409,0,49924,6777,15074,46981,9989,7468,13469,70321,8758,258440,15818,8649,42729,cultural representative
29062,27517,5927,6184,24067,7118,0,15574,2746,5266,9525,3595,6055,6882,6357,4362,2618,5840,4277,3530,cultural representative
7359,0,0,0,0,0,0,0,0,53973,0,0,0,0,0,0,0,7672,0,0,cultural representative
2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
69384,7616,12031,59227,10116,1298,0,27255,2869,29946,17019,5183,11721,2277,3297,2450,3834,9040,4927,3079,cultural agnostic
34308,6090,9460,27254,2046,5285,0,5399,4202,5332,23528,1149,862,1652,4136,5805,26091,3201,3595,3037,cultural agnostic
14652,19544,4669,6168,4456,2449,0,11956,1558,13057,13424,1883,0,21270,14486,3451,18952,7269,5115,6111,cultural representative
15432,2113,24712,8197,8573,1595,0,32377,7286,34750,12381,867,6597,1346,3893,4665,2585,10950,62517,2178,cultural agnostic
2158,0,2962,0,0,0,150,0,0,0,6136,0,0,3266,0,0,0,2054,0,0,cultural exclusive
5113,0,7984,0,2408,0,0,0,0,0,0,0,2174,6308,0,0,0,1571,0,2277,cultural exclusive
64463,15550,11339,36539,13974,14335,0,47041,9257,27503,26745,4544,2849,7652,7710,8203,23993,14130,46212,4947,cultural exclusive
95654,11049,19979,13149,7046,21996,3560,17251,2480,18219,1798,4829,3837,7475,21981,6940,5674,28312,9108,3439,cultural exclusive
25688,9492,12738,17510,9557,17396,0,11183,2532,5207,4603,5675,1718,2459,2180,3208,12672,8298,3080,0,cultural exclusive
53390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55290,0,0,cultural representative
4022,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
34381,6823,0,15330,0,0,0,0,0,2096,0,2386,0,0,4641,2530,0,0,0,0,cultural representative
84109,19809,11039,99388,9891,9419,0,27162,10930,73499,32789,13770,2164,7925,55860,13949,25204,11585,11330,15186,cultural representative
64658,0,0,10938,17731,51001,0,6555,0,1363,2459,543,1020,1594,0,821,5720,4234,0,979,cultural agnostic
8882,5554,0,3211,0,2291,0,0,0,8577,0,0,0,0,0,1440,0,9008,0,0,cultural agnostic
20930,2238,9499,7359,6316,1933,0,37613,3640,10232,10076,5385,2676,8319,1754,1533,11441,7064,7217,3825,cultural exclusive
138626,7611,8924,7084,2059,2966,4204,17576,2545,35826,11952,1860,10958,4132,8157,6509,6209,30906,1529,9453,cultural exclusive
114442,5419,13369,7793,9310,3483,0,8929,1616,18245,28308,2615,0,3792,15188,23923,4828,15981,10785,2971,cultural exclusive
1893,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3488,2996,0,0,0,0,156,0,0,3330,0,0,0,0,0,0,3944,0,0,0,cultural representative
17638,0,0,0,0,5064,0,0,1914,0,0,0,0,0,1320,0,0,3697,0,0,cultural agnostic
12858,4378,2957,0,3868,0,1226,7481,8058,0,5695,0,0,4197,0,0,5573,0,1146,0,cultural exclusive
16464,2030,0,11558,1799,1823,0,0,0,0,0,0,0,0,6973,2339,0,0,0,0,cultural representative
6677,0,0,2994,0,0,0,0,0,15944,0,0,0,0,1267,0,3321,3316,0,3076,cultural agnostic
79,11796,5555,0,0,0,0,0,0,0,0,1443,0,7936,0,0,0,0,0,0,cultural agnostic
3063,0,1780,1053,1551,0,228,3864,0,5288,4030,0,0,2589,0,0,3111,0,0,834,cultural exclusive
39892,35396,50436,45218,50530,49972,904,9932,9058,0,1710,8227,11034,15443,20892,0,1538,0,0,24959,cultural agnostic
16816,0,3729,0,0,0,208,17320,0,12843,12782,0,0,4867,0,0,0,0,1716,0,cultural exclusive
29074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18433,6038,4757,5516,3999,3650,197,11401,2280,3218,5139,2809,3327,3532,4780,2606,4943,6354,1564,650,cultural exclusive
5978,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,1097,0,cultural exclusive
17182,13182,24994,15287,11866,16403,0,21339,31649,9884,13696,5830,5106,5937,0,0,2855,0,0,8524,cultural representative
3327,0,4376,0,2531,2097,0,5940,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
21243,20789,61413,12152,13676,14781,3508,61839,10250,4713,16450,3767,7353,7057,17141,1848,6388,22770,4229,13060,cultural agnostic
96776,64803,32542,18627,28780,8912,0,71594,11770,11794,33628,22058,143820,64313,19118,10710,20802,23612,15229,28828,cultural representative
83,2856,2606,1418,3832,5545,1513,0,1260,2723,10655,0,2252,5513,3523,939,3394,2047,1227,1143,cultural agnostic
44952,64398,49706,4980,13315,2668,4090,5172,8213,18511,2497,3637,3951,0,6377,1962,7930,15543,9804,0,cultural agnostic
46,10010,0,0,0,354,0,0,0,8125,0,0,0,0,0,0,0,0,0,0,cultural exclusive
31886,0,4799,0,0,0,0,0,0,36949,0,0,0,0,0,0,0,23183,0,0,cultural representative
2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6885,2957,10080,20489,6704,6817,4970,24677,0,96571,5185,1913,1606,1737,5131,1612,7827,19056,0,17386,cultural agnostic
3783,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,cultural exclusive
4428,6864,3443,3446,0,0,166,7138,0,0,28270,0,0,0,0,0,1434,0,0,4227,cultural agnostic
5222,3103,0,0,0,1410,0,0,0,6686,0,0,0,0,0,0,0,0,0,0,cultural agnostic
13617,0,879,0,3557,2779,149,0,2719,0,0,910,0,0,0,0,0,0,0,0,cultural agnostic
14523,0,0,0,0,0,213,3218,2613,0,0,0,0,0,0,0,0,3090,0,0,cultural exclusive
9070,6140,0,0,0,3966,106,5437,0,0,0,0,0,0,1681,2882,0,1498,0,0,cultural exclusive
38382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
11389,1356,2677,2388,8240,3260,51,23803,1186,9616,26009,755,0,2687,3858,1269,10678,2709,939,1410,cultural agnostic
24,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2407,0,0,0,730,0,0,0,0,0,0,0,0,0,0,20472,0,0,0,2047,cultural agnostic
12745,0,1013,0,2031,0,125,3159,658,0,2335,0,5365,0,2276,0,0,0,0,0,cultural agnostic
7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2640,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
49503,66922,29324,25840,18166,6821,4117,19548,13370,26345,19372,5982,16092,17200,6034,8044,2988,7393,15022,22805,cultural agnostic
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4932,0,0,0,cultural agnostic
39498,2849,5776,6953,0,0,0,0,0,7203,0,1254,0,3746,0,3560,0,17853,0,0,cultural representative
4108,0,11218,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
4802,3780,0,0,0,0,98,7226,0,0,0,0,0,0,0,0,814,0,0,0,cultural agnostic
14710,3585,4310,0,0,606,0,0,2642,0,0,0,0,0,1813,0,0,0,0,0,cultural exclusive
7531,6240,6137,3664,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
66137,49930,38271,34482,56896,10557,1367,39899,9466,19779,7466,12129,6108,45354,14343,2919,12638,23446,7022,20014,cultural representative
26918,21778,23080,12605,16772,5740,315,23957,886,20159,9430,2313,12528,6390,3443,2772,16792,4284,6458,25308,cultural exclusive
8387,6410,32905,7837,943,0,296,6295,4184,0,0,0,0,7994,0,0,2423,0,2808,0,cultural exclusive
11929,27365,84890,4995,3782,4037,1343,15189,9243,0,3213,2580,8781,2350,6541,1595,4376,1162,2775,3682,cultural exclusive
7488,5496,16939,0,1610,0,213,4760,6627,0,0,2807,1124,7117,0,0,0,0,7948,0,cultural representative
29376,21421,4740,6416,13727,16011,0,50560,1517,4044,14802,3114,2234,4200,3925,1925,3256,7440,1022,0,cultural representative
9088,4514,9120,0,0,0,451,0,2353,0,0,0,0,0,0,6315,0,0,0,0,cultural exclusive
8791,0,6603,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
11021,6688,79790,9014,1749,2412,4801,60731,4527,3327,61,0,0,6311,4351,3761,3594,1338,3107,8775,cultural exclusive
42753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
29076,8752,21637,17689,13411,0,0,14086,16830,0,0,0,0,0,0,0,0,0,0,2603,cultural representative
6376,0,1885,0,0,0,365,2997,0,0,0,0,0,5678,0,1253,0,1760,0,0,cultural exclusive
2370,0,25856,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
59643,67267,36517,4086,29685,5015,1366,24450,2223,0,0,17717,32333,14313,5363,0,0,42088,6625,23459,cultural exclusive
8130,0,0,0,0,5838,361,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
3184,3454,5274,3857,2660,0,373,0,2965,0,0,0,0,0,2901,0,4035,0,3258,3259,cultural exclusive
29436,0,0,33547,0,0,0,0,0,0,0,0,0,0,0,3822,0,0,0,0,cultural exclusive
5138,2999,0,5669,1013,0,0,0,0,0,0,560,0,0,0,0,0,2370,0,544,cultural agnostic
6059,4080,0,1193,3244,0,0,0,3503,3926,0,0,1288,0,2041,1169,1585,1242,1644,2783,cultural agnostic
23361,0,3438,8896,3334,18218,0,0,0,0,0,0,0,449,0,6168,0,0,0,0,cultural agnostic
129549,144017,30482,36265,30989,60316,2714,48256,10882,29134,31286,7018,14122,26122,23955,8305,13834,9517,5878,36734,cultural representative
116001,32820,71756,45137,111758,92677,0,84639,30000,22154,36703,26996,31078,58080,11259,1258,31694,22614,15737,4349,cultural representative
12943,1188,43183,1542,1406,2396,538,4347,1860,0,2843,0,0,1790,1340,0,1421,2355,917,0,cultural exclusive
6613,4321,18334,4737,7724,0,0,3773,2943,0,5960,924,2222,6600,5946,0,0,0,0,4553,cultural exclusive
18299,5201,4863,8180,44505,3549,0,15601,0,3750,9962,674,2428,3158,0,1442,2688,0,3660,8767,cultural exclusive
11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11169,0,0,cultural exclusive
468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,7385,0,0,cultural agnostic
8037,1699,10741,17186,0,1038,0,8356,1186,3562,0,0,0,0,0,0,0,0,0,4900,cultural exclusive
9452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8908,4074,13880,3075,6143,4015,0,8163,0,0,12871,0,9171,0,0,0,0,0,2331,2460,cultural representative
1980,0,15030,0,0,0,124,0,0,0,0,0,0,0,0,0,3763,0,0,0,cultural exclusive
4169,5870,3462,2386,1634,4170,463,4893,3817,4027,0,0,0,6016,0,0,0,0,1720,0,cultural representative
11647,5048,30986,9560,2407,1256,317,11705,1764,3489,11923,1927,747,5181,3589,673,0,1316,1884,4270,cultural exclusive
98,0,5361,0,0,0,175,14350,2634,0,18882,0,1204,0,0,0,0,0,0,0,cultural agnostic
2233,4737,4027,0,0,0,0,0,0,0,0,0,0,0,15377,538,0,962,0,0,cultural agnostic
12178,936,7105,10327,0,0,202,0,4703,0,0,0,0,2881,0,0,0,0,0,0,cultural agnostic
106185,124041,123376,45,0,14565,0,86796,0,6063,11257,16595,32803,17221,7016,31985,23022,177567,4247,1296,cultural agnostic
37911,15685,8726,17999,5481,5398,0,6578,11027,6301,4641,3614,3191,16502,8293,24624,25425,2694,1556,2767,cultural representative
2690,0,0,0,0,0,0,0,0,0,4037,0,2694,0,0,0,0,0,0,0,cultural exclusive
3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
114554,120601,24263,72355,22670,38919,0,37537,5085,30071,26265,14345,4693,9296,9133,3843,6479,21911,9633,22231,cultural representative
4080,0,0,4070,0,0,0,0,0,0,0,10973,0,0,0,1813,0,0,0,0,cultural exclusive
75451,1356,0,0,0,0,0,119431,2508,0,95,0,0,0,2516,739,0,0,2652,0,cultural agnostic
4501,0,2392,2046,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,cultural agnostic
11267,5732,3212,6365,5770,0,0,0,5285,0,0,0,0,3810,0,0,0,0,0,0,cultural exclusive
3484,0,0,0,0,0,97,4662,0,0,0,4954,0,0,0,0,0,0,3181,0,cultural exclusive
12033,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,cultural exclusive
9038,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5256,0,0,0,0,0,0,0,0,0,0,0,5610,0,0,0,0,0,0,0,cultural exclusive
9522,0,0,0,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
23593,3966,4357,2694,12424,1513,0,6142,3177,4087,7075,2551,5686,3923,5070,2610,9996,1060,2222,4123,cultural agnostic
29062,7627,0,6922,0,0,0,0,0,0,34984,0,0,0,0,0,35,17965,465,3352,cultural agnostic
29,0,0,0,0,29,0,17245,3477,0,0,0,0,0,0,0,39,1278,1893,0,cultural agnostic
16191,11063,24309,6680,6560,11054,18083,19171,8842,5869,16879,4637,8121,10773,8589,8184,13637,6502,2745,3320,cultural representative
16498,13615,8666,3652,6659,3296,0,4506,3309,10492,2263,15703,2412,0,7880,5430,13545,1441,1688,7044,cultural representative
20004,15772,4476,6046,5086,9688,373,6371,0,4458,6408,4913,0,0,4142,6713,3366,0,2334,7072,cultural agnostic
17350,1915,11706,5300,29148,0,0,0,694,3186,0,0,0,3597,0,0,10600,1583,13426,0,cultural agnostic
5223,9033,0,0,0,0,1967,0,7819,0,0,0,3994,0,0,0,0,0,0,4664,cultural exclusive
41436,8576,50032,5128,9839,5991,0,4662,1849,4417,4456,0,13549,2716,51564,906,8490,6171,1123,7540,cultural representative
4044,0,0,0,0,0,105,0,0,0,0,0,0,0,2473,0,0,0,0,0,cultural agnostic
19522,17486,13888,17265,23046,13385,31,78752,14305,10291,33626,13149,6873,7007,5583,5069,13909,6048,4705,6247,cultural representative
