enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,cawiki,kowiki,fiwiki,cswiki,zhwiki,arwiki,fawiki,commonswiki,label
56888,6051,113409,41401,18566,29026,4309,0,25954,0,14317,0,35190,3784,0,5863,0,13438,18728,48,cultural representative
37241,4602,4223,2557,5795,7089,3054,842,10881,14083,0,7443,3430,985,1957,0,3144,902,23639,0,cultural agnostic
46044,295455,35539,58276,24270,79217,21320,18211,187529,7518,71676,12066,34458,92554,11930,41550,19718,46410,22095,1886,cultural representative
10575,990,0,0,10037,0,0,5450,0,0,16134,0,0,0,0,0,0,0,0,0,cultural agnostic
127349,27419,67128,58363,8242,27916,20175,16025,24263,13538,3346,43356,112998,25182,3463,5855,23207,11752,1441,0,cultural agnostic
27869,224483,23721,39324,16704,18365,5380,10569,115927,8299,16329,17897,3638,6507,5599,17749,12336,9940,9991,8845,cultural representative
31857,14192,7630,7989,9315,25569,10490,14366,21947,6081,4359,2465,4162,2621,6828,0,6474,2535,2781,0,cultural representative
13529,9433,2552,11924,4005,61865,3579,0,2675,0,0,0,3435,0,0,2406,0,0,0,117,cultural representative
4694,1175,1754,0,0,0,3564,0,0,30920,12882,0,0,0,0,2176,0,0,0,0,cultural exclusive
58004,30533,59383,27280,14477,17071,14808,5484,0,2740,5046,4892,19555,29622,60429,1801,19229,17967,22165,0,cultural agnostic
21291,45875,24882,20498,56976,33094,3573,12203,12109,36315,5562,42093,1115,156224,5616,2772,41714,3863,3152,0,cultural exclusive
17343,3688,1986,2871,2465,3214,712,0,2505,0,3597,0,4166,2419,0,2255,5685,8998,2704,0,cultural representative
5763,3070,12583,3605,2890,4012,2972,1464,7519,2552,0,1567,2630,1431,734,2345,3070,2765,3176,0,cultural agnostic
3711,4062,1393,3293,2876,3092,2994,1604,0,3053,2957,1770,2098,1561,0,0,0,0,0,0,cultural exclusive
5215,0,2228,6113,0,7985,0,2074,0,1235,7733,0,0,0,0,0,1140,2199,0,166,cultural agnostic
14846,3933,5567,9364,3614,0,9963,0,34968,0,0,0,0,0,0,0,0,0,0,0,cultural representative
70582,71225,15111,17043,22067,27207,10928,12230,14990,14124,17529,6508,3070,5429,6408,2515,6760,5163,5540,836,cultural representative
11803,3898,7847,3812,17123,23748,0,1051,23493,3918,0,0,4562,8116,0,23269,909,0,0,0,cultural exclusive
110182,45943,114995,67485,26369,144402,31982,11434,105998,24208,50542,53787,30701,10404,14380,77199,54170,22324,18735,0,cultural representative
30825,29232,25040,23315,34166,2054,0,973,0,0,0,0,4816,0,0,0,747,2955,0,0,cultural exclusive
52288,3778,0,0,0,0,0,0,34066,0,14262,0,5923,13352,0,0,19245,72351,8392,75,cultural agnostic
8059,5912,514,0,0,0,7511,0,1320,0,0,0,0,2132,0,34632,12571,0,0,0,cultural exclusive
74789,46443,46874,95133,28090,37261,17780,13356,76220,8252,57505,5329,34122,9536,26,5804,78969,33092,29243,3133,cultural agnostic
3632,0,0,2370,0,0,0,0,2202,0,0,0,0,2022,0,7278,6890,0,0,0,cultural exclusive
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
12952,72,35640,15995,20575,13276,7758,3696,25621,10208,6523,11738,11579,4561,6592,10183,6043,17943,9953,0,cultural agnostic
13510,20432,5886,0,0,0,3566,2559,0,0,0,0,0,0,0,0,0,0,1508,0,cultural agnostic
16271,6054,0,0,0,14613,0,0,0,8917,14834,0,0,0,0,12158,0,0,2756,90,cultural agnostic
2197,0,89,0,0,0,0,0,2398,0,3852,0,0,0,0,0,0,0,0,0,cultural agnostic
1210,0,619,0,0,0,0,0,0,0,0,424,0,0,0,0,998,0,718,0,cultural agnostic
15204,11716,9249,0,2751,0,0,5099,9703,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
285443,136555,270781,172375,68943,161517,175366,45801,330371,50250,117210,38480,32945,196359,60741,117120,167599,212616,50153,26557,cultural representative
10595,9338,2807,4249,6698,17913,6470,1284,5822,1570,4396,1177,6152,1132,3428,4350,3191,0,5024,0,cultural representative
22226,2820,3118,0,1212,0,0,0,0,0,0,0,0,0,0,26089,809,0,0,408,cultural exclusive
38661,61878,12217,44008,34078,46531,10570,13170,28007,0,4710,0,16883,14227,16303,11343,6010,32801,2238,0,cultural representative
15278,7605,2940,9759,8434,10870,6772,0,31038,4496,5040,0,0,486,0,0,9126,0,0,0,cultural exclusive
47080,13362,8189,39512,2573,6310,0,1772,26885,1930,2662,6214,4274,4850,1886,2573,3289,12251,3095,0,cultural agnostic
12519,2837,0,8580,0,2041,2726,0,4362,1171,0,4021,3681,1024,1650,1775,774,3765,0,0,cultural agnostic
165009,77780,57540,86746,55913,86507,12412,19273,24181,6675,78825,10294,35685,4747,14538,17725,18337,180036,99785,0,cultural representative
13969,16491,6209,4589,7445,5736,0,0,6241,2647,0,2540,0,1592,0,0,0,13296,3043,0,cultural representative
3496,2971,2930,3425,0,6938,0,0,0,1217,11236,0,0,0,0,0,0,0,2392,0,cultural exclusive
3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
34759,5877,31387,0,3529,17016,0,7948,2452,0,3010,0,0,3110,2204,1853,22933,9529,17792,0,cultural agnostic
9538,0,106,0,0,0,0,4218,0,0,0,0,8409,0,0,0,0,0,0,0,cultural agnostic
3841,0,4293,0,0,0,0,4090,0,0,0,295,0,0,0,0,0,0,0,0,cultural agnostic
18548,6239,12883,6495,9063,0,3986,0,4492,11125,0,1877,4709,1014,0,0,5936,21174,4115,0,cultural agnostic
86853,174950,31200,9003,15974,32580,14975,8739,19503,13829,12075,4282,6535,10041,4960,9862,12740,39349,8593,211,cultural representative
31573,6469,9620,7181,6625,38086,1459,5804,3539,2362,38409,8405,1908,948,5333,3629,3075,11457,20722,1768,cultural representative
8536,1446,1607,0,0,0,0,2851,8443,0,0,0,0,1575,0,1822,3595,0,6217,0,cultural agnostic
6673,8015,3639,1924,0,1370,0,2099,3139,380,2421,1747,2596,900,1764,2108,1718,0,0,0,cultural agnostic
3140,0,3109,2468,0,0,0,0,1989,0,0,5817,0,0,2114,0,0,0,0,545,cultural representative
4565,11105,5591,3832,0,5494,0,2953,132,0,0,921,0,0,0,0,0,11423,2024,0,cultural agnostic
55699,0,0,0,0,17843,32773,12730,6568,0,4210,0,15788,713,2210,0,12883,3572,1679,0,cultural agnostic
173,34403,14935,37,14486,58176,19351,2137,3270,2666,8291,4968,3346,35343,4267,12592,2671,39,1644,0,cultural agnostic
66581,41939,9723,30369,54576,155651,57167,14050,45774,16597,76419,23894,36688,15601,8273,14742,21967,9587,43607,0,cultural agnostic
12547,8798,0,5267,3820,8503,0,0,6140,0,23567,0,0,0,0,9730,714,0,0,0,cultural agnostic
21961,5712,9528,6722,4808,7557,6867,1737,10388,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
67679,32838,28364,26724,18653,48439,7011,9366,13876,12515,13827,9510,18110,16068,22473,3126,17109,8332,4982,0,cultural representative
36584,77439,6698,38974,93709,20557,8354,11943,27370,3688,15408,7565,69770,6289,7198,1896,20769,13885,11955,207,cultural representative
99303,84280,28881,51235,40493,55029,29626,12769,46482,26874,57536,20693,36440,9433,78803,283545,51165,54428,12217,16998,cultural agnostic
156152,53457,68716,82886,13292,75110,29757,18801,94209,20211,63303,27758,21518,15474,35017,45193,29764,30180,27530,8114,cultural representative
61710,25252,10083,8551,4676,13305,3095,3477,8536,3456,17816,5055,2481,8625,1615,941,9473,4135,2572,861,cultural representative
13086,6345,31679,16557,14187,7367,3412,2836,3451,4817,45418,4130,3854,1344,1759,4049,2135,3833,2585,0,cultural exclusive
49122,34523,41039,19740,17402,24153,24190,7046,12992,0,7775,10087,9136,2389,27112,5893,3064,5836,3073,174,cultural representative
68631,62387,116201,18542,2609,34097,4139,8908,4014,2256,0,1299,0,3160,4821,0,14783,20625,2304,0,cultural agnostic
70,0,6722,4658,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,111,cultural agnostic
73989,17032,18846,49845,17273,10002,5462,1929,8194,2453,4803,29,1735,1228,9023,2515,2623,2355,6658,0,cultural agnostic
29230,14403,56145,11741,15890,11462,16035,2876,3624,6719,9344,1940,3971,1641,1658,1732,8252,8477,3838,524,cultural representative
14060,4336,11357,7623,2814,69431,3422,5152,8029,17021,40833,2543,5925,980,7652,2264,1319,2401,2228,0,cultural representative
11984,0,5473,11640,1840,0,0,2083,11920,0,0,0,0,0,0,0,0,0,3997,731,cultural exclusive
