item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,dewiki,frwiki,eswiki,itwiki,ruwiki,jawiki,nlwiki,ptwiki,arwiki,zhwiki,fawiki,plwiki,ukwiki,cawiki,kowiki,svwiki,nowiki,cswiki,idwiki
http://www.wikidata.org/entity/Q618710,gauze,thin translucent fabric with a open weave,entity,fashion,textile,cultural agnostic,Q618710,34,10871,13511,2139,4419,2644,5325,4484,0,3440,2524,614,2280,4675,5613,4274,761,726,348,3766,1695
http://www.wikidata.org/entity/Q3204,Geneva Open Challenger,tennis tournament,entity,sports,recurring sporting event,cultural representative,Q3204,5,11808,12351,10369,10110,12490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q764233,geoponici,"collective term, ancient Greek and Roman writers on husbandry and agriculture, regarded at the time as a branch of economics",concept,books,non-fiction writer,cultural representative,Q764233,7,8803,0,7590,5055,0,8164,0,0,0,0,0,0,0,2657,0,0,0,0,0,0
http://www.wikidata.org/entity/Q3335,George Orwell,British writer and journalist (1903–1950),entity,literature,writer,cultural representative,Q3335,203,185159,43070,78480,37607,33668,105234,33747,22008,38321,191892,23675,29702,31649,59816,17195,102758,28168,9918,20917,15358
http://www.wikidata.org/entity/Q1255562,Glasgow School,"art movement part of Art Nouveau in Glasgow, Scotland",entity,visual arts,art movement,cultural representative,Q1255562,10,13878,6638,1743,3836,10664,19868,9516,0,0,0,0,4193,1501,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q172964,goalkeeper,sports position played in defense of one's own goal,concept,sports,athlete,cultural agnostic,Q172964,69,30906,27196,4347,20911,14020,8799,6446,2818,0,3127,9266,4434,7811,2095,17838,2383,1597,2899,1114,1602
http://www.wikidata.org/entity/Q14924,golf ball retriever,tool used by golfers,concept,sports,sports equipment,cultural agnostic,Q14924,3,68,0,568,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q627325,graphic designer,"professional who assembles images, typography or motion graphics to create a piece of design",concept,fashion,designer,cultural agnostic,Q627325,38,22778,0,18781,9567,19145,0,9422,5457,6268,8344,1542,2991,1714,10850,0,4315,890,5953,1528,3984
http://www.wikidata.org/entity/Q45594,greeting,act of communication to acknowledge another person,concept,gestures and habits,ritual,cultural agnostic,Q45594,70,20048,31342,8668,3863,5189,5541,13518,9842,14978,6213,10592,7167,2276,12452,1034,1090,4247,0,8419,2419
http://www.wikidata.org/entity/Q6663,hamburger,American sandwich of ground beef patty,concept,food,dish,cultural representative,Q6663,114,76861,15058,22980,43694,6810,29597,46906,4856,7911,8498,14272,6195,3045,8089,34467,5569,13080,4642,2887,52020
http://www.wikidata.org/entity/Q655556,Heimatschutz Architecture,Architectural style,entity,architecture,architectural style,cultural representative,Q655556,10,11311,14020,5064,0,9386,9659,0,1536,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q23565,Hessischer Rundfunk,German public broadcaster,entity,media,production company,cultural exclusive,Q23565,25,12467,65748,4681,8490,6330,34243,1873,1585,0,1994,1263,6776,1818,0,7877,0,452,806,0,1520
http://www.wikidata.org/entity/Q51677,High Priest of Israel,Chief religious official of ancient Judaism,entity,philosophy and religion,religious leader,cultural representative,Q51677,33,23987,18329,42340,17403,35532,31239,37371,4395,5486,5804,1282,10294,13740,2739,1357,1932,0,3469,3966,12192
http://www.wikidata.org/entity/Q578269,HM Treasury,United Kingdom government department,entity,politics,government agency,cultural exclusive,Q578269,26,51662,3576,4756,4779,4899,9910,8994,1622,2011,2307,10238,3100,15556,2915,2753,0,1541,1451,0,13487
http://www.wikidata.org/entity/Q65707,Horst P. Horst,German-American photographer,entity,visual arts,photographer,cultural representative,Q65707,15,12673,7309,6221,8334,6386,19368,2692,0,0,3251,0,0,0,0,0,0,0,0,9547,5459
http://www.wikidata.org/entity/Q59243,Hyundai Motor Group,"car manufacturer headquartered in Seoul, South Korea",entity,transportation,automobile manufacturer,cultural representative,Q59243,32,13258,4344,5013,3475,0,24137,10433,0,5194,2642,8120,78841,5856,0,1046,18815,739,1263,0,9463
http://www.wikidata.org/entity/Q132137,icon,"religious work of art, generally a panel painting, in Eastern Christianity",entity,visual arts,painting,cultural representative,Q132137,85,63160,85899,41901,25533,18902,44900,51123,10928,17491,44201,1540,2865,30633,38295,17831,2826,5419,4236,8157,6137
http://www.wikidata.org/entity/Q8538,Image Engine,visual effects company,entity,comics and anime,animation studio,cultural exclusive,Q8538,7,18701,0,0,5196,2603,0,17743,0,1998,0,0,0,0,0,0,1398,0,0,0,2460
http://www.wikidata.org/entity/Q22865,independent city of Germany,city or town in Germany that does not form part of another general-purpose local government entity,concept,geography,city,cultural exclusive,Q22865,32,61,28131,1491,0,4913,49159,0,874,0,0,2312,0,1431,0,0,0,4774,19169,15640,0
http://www.wikidata.org/entity/Q643996,Industrial Culture Handbook,book about industrial music and performance art,entity,books,book,cultural agnostic,Q643996,2,2097,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q58968,intellectual,person who engages in critical thinking and reasoning,concept,philosophy and religion,philosopher,cultural agnostic,Q58968,69,42376,24371,62692,54831,27696,6003,5164,2437,52734,16035,12628,43,6602,8858,2187,2034,1037,2539,3676,5230
http://www.wikidata.org/entity/Q3298,Intercontinental Champions' Supercup,Football competition,entity,sports,recurring sporting event,cultural representative,Q3298,16,9199,2909,21496,20850,6441,46501,0,2952,7258,5454,6777,12394,3222,0,0,0,3088,0,0,0
http://www.wikidata.org/entity/Q580340,Irish poetry,poetry written by poets from the Island of Ireland,concept,literature,poetry,cultural representative,Q580340,8,67796,0,46821,44015,0,0,0,0,0,18368,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q400,Jenna Jameson,American former pornographic actor (born 1974),entity,fashion,model,cultural exclusive,Q400,74,106077,51901,77293,37302,23506,44449,68655,9317,26889,62100,90452,11030,29465,33080,6734,3993,8039,1728,5124,3123
http://www.wikidata.org/entity/Q161439,jewelry,"creation of objects of personal adornment, which may fulfill both decorative and functional purposes",concept,visual arts,visual arts,cultural agnostic,Q161439,104,103292,15946,25076,38983,26757,69734,40009,6629,4706,13236,2735,10402,0,8870,12917,2696,62870,55234,10195,27037
http://www.wikidata.org/entity/Q10940,jockstrap,undergarment originally designed for supporting the male genitalia,concept,fashion,clothing,cultural agnostic,Q10940,36,16083,6123,4299,5920,1666,20901,4178,1079,14076,1315,8760,2267,3901,0,2770,601,1549,1490,4528,1914
http://www.wikidata.org/entity/Q224644,Joe Kubert,Polish-born American comic book artist (1926-2012),entity,comics and anime,comics artist,cultural representative,Q224644,17,56878,4269,20338,11899,9644,4639,0,4654,3760,3335,0,10994,5309,0,2526,2251,2023,0,0,0
http://www.wikidata.org/entity/Q1294605,Jugendstil,artistic movement; German equivalent of art nouveau,concept,visual arts,art movement,cultural representative,Q1294605,14,18763,63959,11118,0,5392,0,13144,0,11488,0,0,26768,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q84405,Karl Landsteiner,"Jewish-Austrian biologist, physician and Nobel Prize laureate",entity,biology,biologist,cultural representative,Q84405,84,16226,29616,9568,13662,10503,16318,5333,6000,11866,7519,5000,9056,5473,6985,2632,2752,2867,2411,8358,7060
http://www.wikidata.org/entity/Q43416,Keanu Reeves,Canadian actor and musician (born 1964),entity,films,film producer,cultural representative,Q43416,121,213992,25454,67318,51342,34702,71127,46451,17055,52361,24468,31361,35974,25719,33474,16261,13177,51078,7314,17522,15121
http://www.wikidata.org/entity/Q80866,Khalifa,Sufi religious leader and teacher in North and West Africa,concept,philosophy and religion,philosopher,cultural representative,Q80866,32,24367,9132,20983,18705,6596,2934,8168,703,1252,2980,0,0,716,1525,1887,0,2159,0,1830,2751
http://www.wikidata.org/entity/Q2890234,Kinpira,Japanese cooking style,entity,food,cooking technique,cultural exclusive,Q2890234,11,3676,0,0,955,0,1798,2281,0,0,3264,0,1593,0,2527,0,757,0,0,0,0
http://www.wikidata.org/entity/Q6418545,Kitty Foyle,"dress style of the 1940s characterized by a dark fabric and contrasting light collar and cuffs, typically of navy blue and white",entity,fashion,fashion trend,cultural exclusive,Q6418545,1,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q693461,KREEP,"Geochemical component of some lunar rocks, potassium, lanthanides, and phosphorus",entity,food,ingredient,cultural agnostic,Q693461,21,8897,15891,6480,3346,3764,12384,0,533,671,9116,7855,0,939,10424,5067,7522,0,664,1156,708
http://www.wikidata.org/entity/Q489774,Kyobo Book Centre,book store chain and company in South Korea,entity,books,bookstore,cultural exclusive,Q489774,6,7301,0,0,0,0,0,5708,0,0,0,974,0,0,0,0,22380,0,0,0,6900
http://www.wikidata.org/entity/Q12494,ladyfinger,biscuit,entity,food,food,cultural representative,Q12494,35,4595,3866,4424,8808,6638,2493,2272,1748,0,8186,1957,4042,0,8444,3681,8774,6634,0,6560,0
http://www.wikidata.org/entity/Q284465,lectionary,book of scripture readings for a particular day or occasion,concept,books,religious book,cultural representative,Q284465,25,22376,7955,6501,15458,19997,5893,6002,2798,3210,14524,0,1980,4568,0,0,6630,0,0,1921,9243
http://www.wikidata.org/entity/Q17563,Leonard Law,California law passed in 1992,entity,politics,law,cultural exclusive,Q17563,2,7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0
http://www.wikidata.org/entity/Q3086695,Les Trois Accords,band,entity,music,musical group,cultural exclusive,Q3086695,6,3628,0,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q493858,"Lions' Commentary on UNIX 6th Edition, with Source Code",book,entity,books,book,cultural agnostic,Q493858,7,12323,2487,0,0,0,3468,0,0,0,0,0,3423,2408,0,0,0,0,912,0,0
http://www.wikidata.org/entity/Q3257761,Loco Locass,Canadian hip hop group from Quebec,entity,music,musical group,cultural exclusive,Q3257761,4,7005,0,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1133078,logographer,historical profession,concept,history,historian,cultural agnostic,Q1133078,28,5997,6453,2819,5468,3622,8760,7545,1064,1696,0,0,0,1967,2884,1205,0,1633,0,1651,0
http://www.wikidata.org/entity/Q84,London,capital and largest city of England and the United Kingdom,entity,geography,geographic location,cultural representative,Q84,347,271423,121504,181105,194850,155661,197478,233960,75093,163841,60887,215400,122396,57191,137482,78495,91291,35382,50046,71478,195905
http://www.wikidata.org/entity/Q182357,lyric poetry,formal type of poetry,concept,literature,poetry,cultural agnostic,Q182357,74,24970,38907,21,14975,19325,49260,26848,1700,2655,14023,71283,1387,6571,9642,21491,7418,6727,3338,11839,1149
http://www.wikidata.org/entity/Q48221,Malikism,one of four major schools of madhhab of Islamic jurisprudence within Sunni Islam,entity,philosophy and religion,religious movement,cultural representative,Q48221,64,20228,10134,20425,4159,3289,16334,15889,2249,5103,121679,1002,4578,858,9429,1645,3044,1826,768,2018,9321
http://www.wikidata.org/entity/Q8274,manga,"comics employing a set of Japanese stylistic conventions, produced in Japan or elsewhere",concept,comics and anime,comics,cultural representative,Q8274,128,116628,147714,97124,41317,40388,129786,54605,14945,130325,36734,21351,22791,14940,67778,105431,14961,30814,13217,38237,88210
http://www.wikidata.org/entity/Q131165,Manichaeism,Persian religion founded in the 3rd century CE,concept,philosophy and religion,religion,cultural agnostic,Q131165,87,139292,36576,51624,27134,38826,153476,51290,59725,3458,10283,55810,161968,9101,32271,8199,74609,6179,5982,14501,12051
http://www.wikidata.org/entity/Q8362,manuscript illumination,picture in an ancient or medieval illuminated manuscript,concept,visual arts,painting,cultural representative,Q8362,42,56888,113409,6051,41401,18566,29026,25954,0,4309,13438,0,18728,0,14317,35190,3784,0,4253,5863,33571
http://www.wikidata.org/entity/Q3281,Marit Paulsen,Norwegian-born Swedish politician,entity,literature,writer,cultural exclusive,Q3281,20,8041,2629,3203,0,1774,8068,0,0,7958,1988,0,0,5323,0,1687,0,11151,3364,0,0
http://www.wikidata.org/entity/Q11417,martial art,codified systems and traditions of combat practices,concept,gestures and habits,tradition,cultural agnostic,Q11417,123,48540,21737,63824,36099,26694,39330,17779,3642,19660,24914,19207,23726,11106,49645,29502,6637,5837,1520,4188,8543
http://www.wikidata.org/entity/Q98714302,master of the works,historical term for stonemasons and other craftsmen who ran building huts in the Middle Ages,concept,architecture,architect,cultural agnostic,Q98714302,7,3907,0,19435,32934,4464,0,0,0,0,0,0,0,0,2201,14461,0,0,0,0,0
http://www.wikidata.org/entity/Q162875,mausoleum,monument enclosing the interment space or burial chamber of a deceased person or people,concept,history,monument,cultural agnostic,Q162875,77,38616,36674,6287,12132,8784,32697,6040,3955,4626,9698,9396,2637,4202,17105,1033,5719,2542,727,4741,18037
http://www.wikidata.org/entity/Q257153,Mausoleum of Saladin,resting place and grave of the medieval Muslim Ayyubid Sultan Saladin,entity,architecture,architectural structure,cultural exclusive,Q257153,19,6282,0,0,2276,4369,0,0,0,3751,14080,0,1799,0,0,2831,0,0,0,0,0
http://www.wikidata.org/entity/Q76574,maypole,tall wooden pole erected as a part of various European folk festivals,concept,gestures and habits,ritual,cultural representative,Q76574,41,52312,29019,30094,0,9181,32819,0,24459,8249,1914,1159,1549,4409,29220,2382,0,24490,7129,4780,0
http://www.wikidata.org/entity/Q2321,Mega-Łada Togliatti,speedway club,entity,sports,sports club,cultural exclusive,Q2321,4,4107,2393,0,0,0,53311,0,0,0,0,0,0,2448,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q203827,Melbourne shuffle,rave dance from the 1980s,entity,performing arts,dance,cultural representative,Q203827,25,5296,4458,8895,6295,6878,14109,3415,6143,21459,4752,2842,1800,3662,3762,3671,10222,1955,394,0,5347
http://www.wikidata.org/entity/Q2185917,mennonites in Bolivia,Denomination in South America,entity,philosophy and religion,religious movement,cultural exclusive,Q2185917,4,21163,0,8167,10222,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q873,Meryl Streep,American actress,entity,films,film producer,cultural representative,Q873,128,194961,25727,142863,91348,76712,190329,37660,22731,166863,51197,26066,25231,54189,100223,131623,53368,47241,48528,26449,107327
http://www.wikidata.org/entity/Q3333382,mesocosm,outdoor controlled environment for experimental purposes,concept,geography,environment,cultural agnostic,Q3333382,5,11428,0,5555,12421,0,0,0,0,0,0,0,7171,0,0,0,0,1482,0,0,0
http://www.wikidata.org/entity/Q344299,Metro Istanbul,public transportation company of Istanbul,entity,transportation,transport company,cultural exclusive,Q344299,10,4491,26003,0,6966,6316,12415,0,0,0,5574,0,1223,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q5592,Michelangelo,Italian artist and architect (1475–1564),entity,literature,poet,cultural representative,Q5592,255,83451,78335,233012,125376,168601,108400,66769,26345,152956,82600,25781,99179,21023,183485,111724,21117,14387,19458,27217,11678
http://www.wikidata.org/entity/Q6836765,Michele Jolin,American social entrepreneur,entity,politics,policy,cultural exclusive,Q6836765,1,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q220011,Mike DeCarlo,Comic artist,entity,comics and anime,comics artist,cultural exclusive,Q220011,3,8931,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q835,Mikhail Bulgakov,Russian author (1891–1940),entity,performing arts,theatrical director,cultural representative,Q835,114,51887,26499,80707,19053,35761,171050,8474,15516,12700,21138,9502,23698,29164,131398,19220,5448,30339,5444,6583,6531
http://www.wikidata.org/entity/Q1750272,milk bar,suburban local general store or café,concept,architecture,building,cultural agnostic,Q1750272,10,7942,2492,20510,0,5632,11098,4190,0,0,7082,0,0,0,0,0,0,4057,0,0,0
http://www.wikidata.org/entity/Q674067,mime artist,someone who uses mime as a theatrical medium or in performance art,concept,performing arts,actor,cultural agnostic,Q674067,35,14866,0,13013,8093,0,27548,0,0,0,2738,82,10037,1950,10936,4689,1050,0,0,4056,0
http://www.wikidata.org/entity/Q1628649,Minhag,an accepted tradition or group of traditions in Judaism,concept,gestures and habits,mores,cultural exclusive,Q1628649,15,14661,1263,4892,0,1974,0,5450,0,1646,0,0,2681,0,0,0,0,0,0,6250,7349
http://www.wikidata.org/entity/Q460039,Mixed team,Olympic delegation,concept,sports,sports team,cultural agnostic,Q460039,29,37241,4223,4602,2557,5795,7089,10881,842,3054,902,3144,23639,14083,0,3430,985,7443,2620,0,931
http://www.wikidata.org/entity/Q687,Molière,French playwright and actor (1622–1673),entity,performing arts,theatrical director,cultural representative,Q687,216,46044,35539,295455,58276,24270,79217,187529,18211,21320,46410,19718,22095,7518,71676,34458,92554,12066,9373,41550,32493
http://www.wikidata.org/entity/Q429088,mons,mountain on a celestial body,concept,geography,mountain,cultural agnostic,Q429088,6,10575,0,990,0,10037,0,0,5450,0,0,0,0,0,16134,0,0,0,0,0,0
http://www.wikidata.org/entity/Q23402,Musée d'Orsay,"art museum in Paris, France",entity,media,production company,cultural representative,Q23402,121,27869,23721,224479,39324,16704,18365,115927,10569,5380,9940,12336,9991,8299,16329,3638,6507,17897,3367,17749,5040
http://www.wikidata.org/entity/Q2743,musical,"stage work that combines songs, music, spoken dialogue, acting, and dance",concept,performing arts,theatrical genre,cultural agnostic,Q2743,85,127349,67128,27419,58363,8242,27916,24263,16025,20175,11752,23207,1441,13538,3346,112998,25182,43356,21607,5855,12389
http://www.wikidata.org/entity/Q229724,Naoko Takeuchi,Japanese manga artist,entity,comics and anime,comics artist,cultural representative,Q229724,37,31857,7630,14192,7989,9315,25569,21947,14366,10490,2535,6474,2781,6081,4359,4162,2621,2465,18124,0,13755
http://www.wikidata.org/entity/Q616753,Naryshkin Baroque,Russian architectural style,entity,architecture,architectural style,cultural representative,Q616753,20,13529,2552,9433,11924,4005,61865,2675,0,3579,0,0,0,0,0,3435,0,0,0,2406,0
http://www.wikidata.org/entity/Q479102,National Festival of Polish Song in Opole,"annual Polish song festival (Opole, Poland)",entity,music,music festival,cultural exclusive,Q479102,11,4694,1754,1175,0,0,0,0,0,3564,0,0,0,30920,12882,0,0,0,0,2176,0
http://www.wikidata.org/entity/Q56000,naturalism,"belief that only natural laws, entities and forces operate in the universe",entity,philosophy and religion,philosophical movement,cultural agnostic,Q56000,53,58004,59383,30533,27280,14477,17071,0,5484,14808,17967,19229,22165,2740,5046,19555,29622,4892,6039,1801,4353
http://www.wikidata.org/entity/Q194285,Nebula Award,literature prize for science fiction and fantasy works from the United States,concept,literature,literary award,cultural exclusive,Q194285,53,21291,24882,45875,20498,56976,33094,12109,12203,3573,3863,41714,3152,36315,5562,1115,156224,42093,1065,2772,1013
http://www.wikidata.org/entity/Q25648,New York Film Festival,annual film festival held every autumn in New York City,entity,films,film festival,cultural representative,Q25648,27,17343,1986,3688,2871,2465,3214,2505,0,712,8998,5685,2704,0,3597,4166,2419,0,399,2255,1620
http://www.wikidata.org/entity/Q264238,newsletter,"printed or electronic report containing news concerning the activities of a business or an organization that is sent to its members, customers, employees or other subscribers",concept,media,magazine,cultural agnostic,Q264238,35,5763,12583,3070,3605,2890,4012,7519,1464,2972,2765,3070,3176,2552,0,2630,1431,1567,1467,2345,5404
http://www.wikidata.org/entity/Q265169,Nitro Records,US record label,entity,music,record label,cultural exclusive,Q265169,15,3711,1393,4062,3293,2876,3092,0,1604,2994,0,0,0,3053,2957,2098,1561,1770,0,0,0
http://www.wikidata.org/entity/Q518390,nod,gesture,concept,gestures and habits,gesture,cultural agnostic,Q518390,16,5218,2228,0,6113,0,7985,0,2074,0,2199,1140,0,1235,7733,0,0,0,1912,0,1149
http://www.wikidata.org/entity/Q1377546,nunsploitation,film genre,concept,films,film genre,cultural representative,Q1377546,8,14846,5567,3933,9364,3614,0,34968,0,9963,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q216929,Oliver & Company,1988 animated film directed by George Scribner,entity,comics and anime,animated film,cultural representative,Q216929,97,82377,15111,71225,17043,22067,27207,14990,12230,10928,5163,6760,5540,14124,17529,3070,5429,6508,11702,2515,5743
http://www.wikidata.org/entity/Q2425502,onnagata,male actors who impersonate women in Japanese kabuki theatre,concept,films,acting style,cultural exclusive,Q2425502,15,11803,7847,3898,3812,17123,23748,23493,1051,0,0,0,0,3918,0,4562,8116,0,0,23269,0
http://www.wikidata.org/entity/Q1344,opera,artform combining sung text and musical score in a theatrical setting,concept,performing arts,theatrical genre,cultural representative,Q1344,165,110182,114995,45943,67485,26369,144402,105998,11434,32013,22324,54170,18735,24176,50542,30701,10404,53787,82942,77199,1916
http://www.wikidata.org/entity/Q1772945,Opera dei Pupi,typical sicilian marionette theatre,entity,performing arts,theatrical genre,cultural exclusive,Q1772945,18,30825,25040,29232,23315,34166,2054,0,973,0,2955,747,0,0,0,4816,0,0,5759,0,0
http://www.wikidata.org/entity/Q470137,original English-language manga,type of comic book or graphic novel in English,concept,comics and anime,manga,cultural representative,Q470137,13,22074,8931,1638,4280,23,8985,3046,0,15463,0,0,0,0,0,14489,1001,0,0,5762,0
http://www.wikidata.org/entity/Q43091,orthography,set of conventions for writing a language,concept,politics,policy,cultural agnostic,Q43091,106,14645,9461,31519,24365,5154,24653,11333,63,6205,2477,5771,2270,21118,13124,17601,2511,10399,6242,24573,585
http://www.wikidata.org/entity/Q27207,Osteichthyes,superclass of fish,concept,biology,fish,cultural agnostic,Q27207,87,33101,50741,5297,34960,17550,17797,12941,3840,7797,5298,5687,9861,11077,21924,11347,2615,4970,7741,20892,13367
http://www.wikidata.org/entity/Q29536,paganism,polytheistic religious groups,concept,philosophy and religion,religion,cultural representative,Q29536,106,64489,24716,28693,22530,6687,27140,27628,10219,25801,32600,5588,14131,5370,21920,23662,21548,5237,2328,16133,47207
http://www.wikidata.org/entity/Q182370,paint-on-glass animation,animation technique,entity,comics and anime,animation technique,cultural agnostic,Q182370,6,11959,2129,11213,0,0,14064,0,0,0,0,3217,0,0,4638,0,0,0,0,0,0
http://www.wikidata.org/entity/Q130898,Palace of Iturbide,Former Imperial Palace of Mexico (1822-1823),entity,visual arts,art gallery,cultural representative,Q130898,12,10590,0,0,12332,0,9617,0,0,5746,0,5480,3819,0,0,0,0,0,1166,0,743
http://www.wikidata.org/entity/Q7845,pataphysics,philosophy or pseudophilosophy dedicated to studying what lies beyond the realm of metaphysics,concept,philosophy and religion,philosophy,cultural representative,Q7845,26,48419,14256,25835,5575,24495,18650,9761,3876,3934,0,0,0,6359,6878,10394,1558,4226,6094,37506,0
http://www.wikidata.org/entity/Q557,Patti Smith,"American singer, songwriter, author and poet",entity,visual arts,photographer,cultural representative,Q557,73,109148,26748,42209,45122,32906,67472,15402,21139,98037,6386,31653,12910,24032,32819,20902,8206,12749,17517,7937,4069
http://www.wikidata.org/entity/Q272,Paul Morand,French writer (1888-1976),entity,literature,poet,cultural representative,Q272,43,23652,8097,43278,31306,8544,17507,5670,4113,4197,8095,1519,2875,2112,11136,3712,0,1470,0,4021,0
http://www.wikidata.org/entity/Q84809,Peter Schuster,Austrian chemist,entity,biology,biologist,cultural exclusive,Q84809,9,4395,7574,0,0,5053,0,0,0,0,1581,0,2197,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q23407,philosophy of mind,branch of philosophy that studies the nature of the mind,concept,philosophy and religion,philosophy,cultural agnostic,Q23407,68,98406,94736,115942,61877,35761,65644,93103,61440,19269,144436,90043,43590,73204,99042,18581,15886,62072,11640,2734,94733
http://www.wikidata.org/entity/Q551835,physician writer,physicians who write creatively in fields outside their practice of medicine,concept,books,non-fiction writer,cultural agnostic,Q551835,7,66435,5929,0,9335,0,0,0,0,7959,19977,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q486748,pianist,musician who plays the piano,concept,music,musical profession,cultural agnostic,Q486748,63,8571,10680,3287,2239,11741,6951,37874,5455,5419,3687,6031,5012,3070,6008,1359,2439,109,1341,0,2676
http://www.wikidata.org/entity/Q7194764,pin and hanger assembly,assembly used to connect two plate girders of a bridge,concept,architecture,construction,cultural agnostic,Q7194764,1,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2095595,Pinewood Toronto Studios,filming location,entity,media,film studio,cultural exclusive,Q2095595,6,6214,5197,4894,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q12024,Pinus,genus of plants in the conifer family Pinaceae,concept,biology,tree,cultural agnostic,Q12024,142,72564,29544,103749,25225,9582,55715,118625,13643,17532,19084,17263,3960,83156,22142,49340,11891,11240,12779,95421,26947
http://www.wikidata.org/entity/Q127552,Pixar,American computer animation studio,entity,comics and anime,animation studio,cultural representative,Q127552,93,127952,25745,84098,111524,47728,54111,206002,21339,86425,37013,40949,57701,6862,6057,85810,8665,8881,3347,16627,15777
http://www.wikidata.org/entity/Q200751,pixilation,type of stop-motion animation using live actors,concept,comics and anime,animation technique,cultural agnostic,Q200751,15,8787,2728,13727,7622,0,0,9196,0,1536,0,0,1851,0,0,7319,588,0,930,0,0
http://www.wikidata.org/entity/Q756,plant,living thing in the kingdom of photosynthetic eukaryotes,concept,biology,organism,cultural agnostic,Q756,260,98007,11115,60015,134319,54518,61820,44308,28161,92309,22526,99379,40346,33183,27167,39601,16463,17178,10089,41188,21719
http://www.wikidata.org/entity/Q3307548,Po,title character and the protagonist of the Kung Fu Panda franchise,concept,food,cook,cultural representative,Q3307548,14,23922,0,9534,11897,7895,0,0,0,0,0,0,8006,0,11522,0,0,0,0,0,0
http://www.wikidata.org/entity/Q19546,pope,leader of the worldwide Catholic Church,concept,philosophy and religion,religious leader,cultural representative,Q19546,191,176751,68426,70275,64636,51066,42612,67743,19729,194997,67674,20291,50770,56899,28991,119974,79064,10708,6682,15486,60987
http://www.wikidata.org/entity/Q27114292,posting style,style of quoting and replying to an email or post on an Internet forum,concept,literature,writing style,cultural agnostic,Q27114292,3,39485,0,0,0,0,0,0,0,0,0,8755,0,0,0,0,1606,0,0,0,0
http://www.wikidata.org/entity/Q30461,president,"leader of a country or part of a country, usually in republics",entity,politics,politician,cultural agnostic,Q30461,163,54610,11201,45,94573,14102,78405,18109,2232,20564,29049,16153,4016,6877,16126,4638,12391,3574,839,7191,3601
http://www.wikidata.org/entity/Q38817,Prishtina International Film Festival,"annual film festival held in Pristina, Kosovo",entity,films,film festival,cultural exclusive,Q38817,8,17820,1543,0,0,0,8876,0,0,0,2461,0,0,5779,10275,0,0,0,0,0,0
http://www.wikidata.org/entity/Q10892,protist,"eukaryotic organisms that are not animals, plants or fungi",concept,biology,organism,cultural agnostic,Q10892,122,220642,10396,17690,36307,10268,55763,11492,18395,12867,11629,19076,7133,20015,20309,33359,2524,5238,3768,11196,29998
http://www.wikidata.org/entity/Q12516,pyramid,structure whose shape is roughly that of a pyramid in the geometric sense,entity,architecture,building,cultural agnostic,Q12516,141,40580,40739,6867,53843,9572,40373,41975,7597,11926,18584,17277,3038,13406,38600,55438,9145,6470,36501,9102,5985
http://www.wikidata.org/entity/Q434,Pyrus,genus of plants,concept,biology,tree,cultural agnostic,Q434,144,44102,26142,10715,19911,8649,40124,8267,6958,17460,5742,6425,13058,12466,26056,16984,4173,2617,4346,3469,6086
http://www.wikidata.org/entity/Q41800,Raquel Argandoña,Chilean entertainer and mayor,entity,fashion,model,cultural exclusive,Q41800,10,8754,0,2610,24722,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q4692,Renaissance,cultural movement that spanned the period roughly from the 14th to the 17th century,concept,visual arts,art movement,cultural representative,Q4692,184,122499,117904,110375,122479,58122,71693,42783,92245,166725,129487,53209,94335,29793,62753,58075,30173,20691,10527,88757,18319
