item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,arwiki,plwiki,ukwiki,zhwiki,svwiki,fawiki,cawiki,kowiki,fiwiki,cswiki,commonswiki
http://www.wikidata.org/entity/Q3204,Geneva Open Challenger,tennis tournament,entity,sports,recurring sporting event,cultural representative,Q3204,5,11808,10369,12351,10110,12490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q764233,geoponici,"collective term, ancient Greek and Roman writers on husbandry and agriculture, regarded at the time as a branch of economics",concept,books,non-fiction writer,cultural representative,Q764233,7,8803,7590,0,5055,0,8164,0,0,0,0,0,2657,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q3335,George Orwell,British writer and journalist (1903–1950),entity,literature,writer,cultural representative,Q3335,203,185159,78486,43070,37607,33668,105234,38321,22008,33747,191892,31649,59816,23675,28168,29702,17195,102730,14621,20917,3528
http://www.wikidata.org/entity/Q1255562,Glasgow School,"art movement part of Art Nouveau in Glasgow, Scotland",entity,visual arts,art movement,cultural representative,Q1255562,10,13878,1743,6638,3836,10664,19868,0,0,9516,0,1501,0,0,0,4193,0,0,0,0,0
http://www.wikidata.org/entity/Q172964,goalkeeper,sports position played in defense of one's own goal,concept,sports,athlete,cultural agnostic,Q172964,69,30906,4347,27196,20911,14020,8799,0,2818,6446,3127,7811,2095,9266,1597,4434,17838,2383,3719,1114,0
http://www.wikidata.org/entity/Q14924,golf ball retriever,tool used by golfers,concept,sports,sports equipment,cultural agnostic,Q14924,3,68,568,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q627325,graphic designer,"professional who assembles images, typography or motion graphics to create a piece of design",concept,fashion,designer,cultural agnostic,Q627325,38,22778,18781,0,9567,19145,0,6268,5457,9422,8344,1714,10850,1542,890,2991,0,4315,0,1528,0
http://www.wikidata.org/entity/Q45594,greeting,act of communication to acknowledge another person,concept,gestures and habits,ritual,cultural agnostic,Q45594,70,20048,8668,31342,3865,5189,5541,14978,9842,13518,6213,2276,12452,10592,4247,7167,1034,1090,7328,8419,0
http://www.wikidata.org/entity/Q6663,hamburger,American sandwich of ground beef patty,concept,food,dish,cultural representative,Q6663,114,76861,22980,15058,43694,6810,29597,7911,4856,46906,8498,3045,8089,14272,13080,6195,34467,5569,11959,2887,0
http://www.wikidata.org/entity/Q655556,Heimatschutz Architecture,Architectural style,entity,architecture,architectural style,cultural representative,Q655556,10,11311,5064,14020,0,9386,9659,0,1536,0,0,0,0,0,0,0,0,0,0,0,298
http://www.wikidata.org/entity/Q23565,Hessischer Rundfunk,German public broadcaster,entity,media,production company,cultural exclusive,Q23565,25,12467,4681,65748,8490,6330,34243,0,1585,1873,1994,1818,0,1263,452,6776,7877,0,0,0,0
http://www.wikidata.org/entity/Q51677,High Priest of Israel,Chief religious official of ancient Judaism,entity,philosophy and religion,religious leader,cultural representative,Q51677,33,23987,42340,18329,17403,35532,31239,5486,4395,37371,5804,13740,2739,1282,0,10294,1357,1932,0,3966,0
http://www.wikidata.org/entity/Q578269,HM Treasury,United Kingdom government department,entity,politics,government agency,cultural exclusive,Q578269,26,53145,4756,3576,4779,4899,9910,2011,1622,8994,2307,15556,2915,10238,1541,3100,2753,0,2775,0,0
http://www.wikidata.org/entity/Q65707,Horst P. Horst,German-American photographer,entity,visual arts,photographer,cultural representative,Q65707,15,12673,6221,7309,8334,6386,19368,0,0,2692,3251,0,0,0,0,0,0,0,0,9547,596
http://www.wikidata.org/entity/Q59243,Hyundai Motor Group,"car manufacturer headquartered in Seoul, South Korea",entity,transportation,automobile manufacturer,cultural representative,Q59243,32,13258,5013,4344,3475,0,24137,5194,0,10433,2642,5856,0,8120,739,78841,1046,18815,1390,0,0
http://www.wikidata.org/entity/Q132137,icon,"religious work of art, generally a panel painting, in Eastern Christianity",entity,visual arts,painting,cultural representative,Q132137,85,63160,41901,85899,25533,18902,44900,17491,10928,51123,44201,30633,38295,1540,5419,2865,17831,2826,20339,8157,13523
http://www.wikidata.org/entity/Q8538,Image Engine,visual effects company,entity,comics and anime,animation studio,cultural exclusive,Q8538,7,18701,0,0,5196,2603,0,1998,0,17743,0,0,0,0,0,0,0,1398,0,0,0
http://www.wikidata.org/entity/Q22865,independent city of Germany,city or town in Germany that does not form part of another general-purpose local government entity,concept,geography,city,cultural exclusive,Q22865,32,61,1491,28131,0,4913,49159,0,874,0,0,1431,0,2312,4774,0,0,0,0,15640,0
http://www.wikidata.org/entity/Q643996,Industrial Culture Handbook,book about industrial music and performance art,entity,books,book,cultural agnostic,Q643996,2,2097,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q58968,intellectual,person who engages in critical thinking and reasoning,concept,philosophy and religion,philosopher,cultural agnostic,Q58968,69,42376,62692,24371,54831,27696,6003,52734,2437,5164,16035,6602,8858,12628,1037,43,2187,2034,6727,3676,0
http://www.wikidata.org/entity/Q3298,Intercontinental Champions' Supercup,Football competition,entity,sports,recurring sporting event,cultural representative,Q3298,16,9199,21496,2909,20850,6441,46501,7258,2952,0,5454,3222,0,6777,3088,12394,0,0,0,0,0
http://www.wikidata.org/entity/Q580340,Irish poetry,poetry written by poets from the Island of Ireland,concept,literature,poetry,cultural representative,Q580340,8,67796,46821,0,44015,0,0,0,0,0,18368,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q400,Jenna Jameson,American former pornographic actor (born 1974),entity,fashion,model,cultural exclusive,Q400,74,106077,77293,51901,37302,23506,44449,26889,9317,68655,62100,29465,33080,90452,8039,11030,6734,3993,7544,5124,0
http://www.wikidata.org/entity/Q161439,jewelry,"creation of objects of personal adornment, which may fulfill both decorative and functional purposes",concept,visual arts,visual arts,cultural agnostic,Q161439,104,103292,25076,15946,38983,26757,69734,4706,6629,40009,13236,0,8870,2735,62870,10402,12917,2696,5052,10195,3413
http://www.wikidata.org/entity/Q10940,jockstrap,undergarment originally designed for supporting the male genitalia,concept,fashion,clothing,cultural agnostic,Q10940,36,16083,4299,6123,5920,1666,20901,14076,1079,4178,1315,3901,0,8760,1549,2267,2770,601,593,4528,282
http://www.wikidata.org/entity/Q224644,Joe Kubert,Polish-born American comic book artist (1926-2012),entity,comics and anime,comics artist,cultural representative,Q224644,17,56878,20338,4269,11899,9644,4639,3760,4654,0,3335,5309,0,0,2023,10994,2526,2251,0,0,639
http://www.wikidata.org/entity/Q1294605,Jugendstil,artistic movement; German equivalent of art nouveau,concept,visual arts,art movement,cultural representative,Q1294605,14,18763,11118,63959,0,5392,0,11488,0,13144,0,0,0,0,0,26768,0,0,0,0,0
http://www.wikidata.org/entity/Q84405,Karl Landsteiner,"Jewish-Austrian biologist, physician and Nobel Prize laureate",entity,biology,biologist,cultural representative,Q84405,84,16226,9568,29616,13662,10503,16318,11866,6000,5333,7519,5473,6985,5000,2867,9056,2632,2752,3317,8358,0
http://www.wikidata.org/entity/Q43416,Keanu Reeves,Canadian actor and musician (born 1964),entity,films,film producer,cultural representative,Q43416,121,213992,67488,25454,51342,34702,71127,52361,17055,46451,24468,25719,33474,31361,51078,35974,16261,13177,16392,17522,0
http://www.wikidata.org/entity/Q80866,Khalifa,Sufi religious leader and teacher in North and West Africa,concept,philosophy and religion,philosopher,cultural representative,Q80866,32,24367,20983,9132,18705,6596,2934,1252,703,8168,2980,716,1525,0,2159,0,1887,0,5042,1830,96
http://www.wikidata.org/entity/Q2890234,Kinpira,Japanese cooking style,entity,food,cooking technique,cultural exclusive,Q2890234,11,3676,0,0,955,0,1798,0,0,2281,3264,0,2527,0,0,1593,0,757,0,0,81
http://www.wikidata.org/entity/Q6418545,Kitty Foyle,"dress style of the 1940s characterized by a dark fabric and contrasting light collar and cuffs, typically of navy blue and white",entity,fashion,fashion trend,cultural exclusive,Q6418545,1,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q693461,KREEP,"Geochemical component of some lunar rocks, potassium, lanthanides, and phosphorus",entity,food,ingredient,cultural agnostic,Q693461,21,8897,6480,15891,3346,3764,12384,671,533,0,9116,939,10424,7855,0,0,5067,7522,0,1156,0
http://www.wikidata.org/entity/Q489774,Kyobo Book Centre,book store chain and company in South Korea,entity,books,bookstore,cultural exclusive,Q489774,6,7301,0,0,0,0,0,0,0,5708,0,0,0,974,0,0,0,22380,0,0,104
http://www.wikidata.org/entity/Q12494,ladyfinger,biscuit,entity,food,food,cultural representative,Q12494,35,4595,4424,3866,8808,6638,2493,0,1748,2272,8186,0,8444,1957,6634,4042,3681,8774,0,6560,258
http://www.wikidata.org/entity/Q284465,lectionary,book of scripture readings for a particular day or occasion,concept,books,religious book,cultural representative,Q284465,25,22376,6501,7955,15458,19997,5893,3210,2798,6002,14524,4568,0,0,0,1980,0,6630,0,1921,0
http://www.wikidata.org/entity/Q17563,Leonard Law,California law passed in 1992,entity,politics,law,cultural exclusive,Q17563,2,7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0
http://www.wikidata.org/entity/Q3086695,Les Trois Accords,band,entity,music,musical group,cultural exclusive,Q3086695,6,3628,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334
http://www.wikidata.org/entity/Q493858,"Lions' Commentary on UNIX 6th Edition, with Source Code",book,entity,books,book,cultural agnostic,Q493858,7,12323,0,2487,0,0,3468,0,0,0,0,2408,0,0,0,3423,0,0,0,0,73
http://www.wikidata.org/entity/Q3257761,Loco Locass,Canadian hip hop group from Quebec,entity,music,musical group,cultural exclusive,Q3257761,4,7005,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389
http://www.wikidata.org/entity/Q1133078,logographer,historical profession,concept,history,historian,cultural agnostic,Q1133078,28,5997,2819,6453,5468,3622,8760,1696,1064,7545,0,1967,2884,0,1633,0,1205,0,1412,1651,0
http://www.wikidata.org/entity/Q84,London,capital and largest city of England and the United Kingdom,entity,geography,geographic location,cultural representative,Q84,347,271423,181105,121504,194850,155661,197478,163841,75093,233960,60887,57191,137482,215400,35382,122396,78495,91291,51407,71478,57282
http://www.wikidata.org/entity/Q182357,lyric poetry,formal type of poetry,concept,literature,poetry,cultural agnostic,Q182357,74,24970,21,38907,14975,19325,49260,2655,1700,26848,14023,6571,9642,71283,6727,1387,21491,7418,0,11839,0
http://www.wikidata.org/entity/Q48221,Malikism,one of four major schools of madhhab of Islamic jurisprudence within Sunni Islam,entity,philosophy and religion,religious movement,cultural representative,Q48221,64,20228,20425,10134,4159,3289,16334,5103,2249,15889,121681,858,9429,1002,1826,4578,1645,3044,8187,2018,0
http://www.wikidata.org/entity/Q8274,manga,"comics employing a set of Japanese stylistic conventions, produced in Japan or elsewhere",concept,comics and anime,comics,cultural representative,Q8274,128,116628,97124,147714,41317,40388,129786,130325,14945,54605,36734,14940,67778,21351,30814,22791,105431,14961,29827,38237,0
http://www.wikidata.org/entity/Q131165,Manichaeism,Persian religion founded in the 3rd century CE,concept,philosophy and religion,religion,cultural agnostic,Q131165,87,139292,51624,36576,27134,38826,153476,3458,59725,51290,10283,9101,32271,55810,6179,161968,8199,74609,8141,14501,0
http://www.wikidata.org/entity/Q8362,manuscript illumination,picture in an ancient or medieval illuminated manuscript,concept,visual arts,painting,cultural representative,Q8362,42,56888,6051,113409,41401,18566,29026,4309,0,25954,13438,0,14317,0,0,18728,35190,3784,0,5863,48
http://www.wikidata.org/entity/Q3281,Marit Paulsen,Norwegian-born Swedish politician,entity,literature,writer,cultural exclusive,Q3281,20,8041,3203,2629,0,1774,8068,7958,0,0,1988,5323,0,0,11151,0,1687,0,2637,0,668
http://www.wikidata.org/entity/Q11417,martial art,codified systems and traditions of combat practices,concept,gestures and habits,tradition,cultural agnostic,Q11417,123,48540,63824,21737,36099,26694,39330,19660,3642,17779,24914,11106,49645,19179,5837,23726,29502,6637,4028,4188,0
http://www.wikidata.org/entity/Q98714302,master of the works,historical term for stonemasons and other craftsmen who ran building huts in the Middle Ages,concept,architecture,architect,cultural agnostic,Q98714302,7,3907,19435,0,32934,4464,0,0,0,0,0,0,2201,0,0,0,14461,0,0,0,0
http://www.wikidata.org/entity/Q162875,mausoleum,monument enclosing the interment space or burial chamber of a deceased person or people,concept,history,monument,cultural agnostic,Q162875,77,38616,6287,36674,12132,8784,32697,4626,3955,6040,9698,4202,17105,9396,2542,2637,1033,5719,3713,4741,0
http://www.wikidata.org/entity/Q257153,Mausoleum of Saladin,resting place and grave of the medieval Muslim Ayyubid Sultan Saladin,entity,architecture,architectural structure,cultural exclusive,Q257153,19,6282,0,0,2276,4369,0,3751,0,0,14080,0,0,0,0,1799,2831,0,4451,0,158
http://www.wikidata.org/entity/Q76574,maypole,tall wooden pole erected as a part of various European folk festivals,concept,gestures and habits,ritual,cultural representative,Q76574,41,52312,30094,29019,0,9181,32819,8249,24459,0,1914,4409,29220,1159,24490,1549,2382,0,2139,4780,212
http://www.wikidata.org/entity/Q2321,Mega-Łada Togliatti,speedway club,entity,sports,sports club,cultural exclusive,Q2321,4,4107,0,2393,0,0,53311,0,0,0,0,2448,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q203827,Melbourne shuffle,rave dance from the 1980s,entity,performing arts,dance,cultural representative,Q203827,25,5296,8895,4458,6295,6878,14109,21459,6143,3415,4752,3662,3762,2842,1955,1800,3671,10222,1529,0,0
http://www.wikidata.org/entity/Q2185917,mennonites in Bolivia,Denomination in South America,entity,philosophy and religion,religious movement,cultural exclusive,Q2185917,4,21163,8167,0,10222,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q873,Meryl Streep,American actress,entity,films,film producer,cultural representative,Q873,128,194961,142863,25727,91348,76712,190329,166863,22735,37660,51197,54189,100223,26066,47241,25231,131623,53368,69623,26449,4618
http://www.wikidata.org/entity/Q3333382,mesocosm,outdoor controlled environment for experimental purposes,concept,geography,environment,cultural agnostic,Q3333382,5,11428,5555,0,12421,0,0,0,0,0,0,0,0,0,1482,7171,0,0,0,0,0
http://www.wikidata.org/entity/Q344299,Metro Istanbul,public transportation company of Istanbul,entity,transportation,transport company,cultural exclusive,Q344299,10,4491,0,26003,6966,6316,12415,0,0,0,5574,0,0,0,0,1223,0,0,0,0,112
http://www.wikidata.org/entity/Q5592,Michelangelo,Italian artist and architect (1475–1564),entity,literature,poet,cultural representative,Q5592,255,83451,233012,78335,125376,168601,108428,152956,26345,66769,82600,21023,183485,25781,14387,99179,111724,21117,34484,27217,29737
http://www.wikidata.org/entity/Q6836765,Michele Jolin,American social entrepreneur,entity,politics,policy,cultural exclusive,Q6836765,1,8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q220011,Mike DeCarlo,Comic artist,entity,comics and anime,comics artist,cultural exclusive,Q220011,3,8931,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
http://www.wikidata.org/entity/Q835,Mikhail Bulgakov,Russian author (1891–1940),entity,performing arts,theatrical director,cultural representative,Q835,114,51887,80707,26499,19053,35761,171050,12700,15516,8474,21138,29164,131398,9502,30339,23698,19220,5448,5521,6583,2503
http://www.wikidata.org/entity/Q1750272,milk bar,suburban local general store or café,concept,architecture,building,cultural agnostic,Q1750272,10,7942,20510,2492,0,5632,11098,0,0,4190,7082,0,0,0,4057,0,0,0,0,0,3702
http://www.wikidata.org/entity/Q674067,mime artist,someone who uses mime as a theatrical medium or in performance art,concept,performing arts,actor,cultural agnostic,Q674067,35,14866,13013,0,8093,0,27548,0,0,0,2738,1950,10936,82,0,10037,4689,1050,0,4056,0
http://www.wikidata.org/entity/Q1628649,Minhag,an accepted tradition or group of traditions in Judaism,concept,gestures and habits,mores,cultural exclusive,Q1628649,15,14661,4892,1263,0,1974,0,1646,0,5450,0,0,0,0,0,2681,0,0,0,6250,0
http://www.wikidata.org/entity/Q460039,Mixed team,Olympic delegation,concept,sports,sports team,cultural agnostic,Q460039,29,37241,4602,4223,2557,5795,7089,3054,842,10881,902,14083,0,3144,7443,23639,3430,985,1957,0,0
http://www.wikidata.org/entity/Q687,Molière,French playwright and actor (1622–1673),entity,performing arts,theatrical director,cultural representative,Q687,216,46044,295455,35539,58276,24270,79217,21320,18211,187529,46410,7518,71676,19718,12066,22095,34458,92554,11930,41550,1886
http://www.wikidata.org/entity/Q429088,mons,mountain on a celestial body,concept,geography,mountain,cultural agnostic,Q429088,6,10575,990,0,0,10037,0,0,5450,0,0,0,16134,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q23402,Musée d'Orsay,"art museum in Paris, France",entity,media,production company,cultural representative,Q23402,121,27869,224483,23721,39324,16704,18365,5380,10569,115927,9940,8299,16329,12336,17897,9991,3638,6507,5599,17749,8845
http://www.wikidata.org/entity/Q2743,musical,"stage work that combines songs, music, spoken dialogue, acting, and dance",concept,performing arts,theatrical genre,cultural agnostic,Q2743,85,127349,27419,67128,58363,8242,27916,20175,16025,24263,11752,13538,3346,23207,43356,1441,112998,25182,3463,5855,0
http://www.wikidata.org/entity/Q229724,Naoko Takeuchi,Japanese manga artist,entity,comics and anime,comics artist,cultural representative,Q229724,37,31857,14192,7630,7989,9315,25569,10490,14366,21947,2535,6081,4359,6474,2465,2781,4162,2621,6828,0,0
http://www.wikidata.org/entity/Q616753,Naryshkin Baroque,Russian architectural style,entity,architecture,architectural style,cultural representative,Q616753,20,13529,9433,2552,11924,4005,61865,3579,0,2675,0,0,0,0,0,0,3435,0,0,2406,117
http://www.wikidata.org/entity/Q479102,National Festival of Polish Song in Opole,"annual Polish song festival (Opole, Poland)",entity,music,music festival,cultural exclusive,Q479102,11,4694,1175,1754,0,0,0,3564,0,0,0,30920,12882,0,0,0,0,0,0,2176,0
http://www.wikidata.org/entity/Q56000,naturalism,"belief that only natural laws, entities and forces operate in the universe",entity,philosophy and religion,philosophical movement,cultural agnostic,Q56000,53,58004,30533,59383,27280,14477,17071,14808,5484,0,17967,2740,5046,19229,4892,22165,19555,29622,60429,1801,0
http://www.wikidata.org/entity/Q194285,Nebula Award,literature prize for science fiction and fantasy works from the United States,concept,literature,literary award,cultural exclusive,Q194285,53,21291,45875,24882,20498,56976,33094,3573,12203,12109,3863,36315,5562,41714,42093,3152,1115,156224,5616,2772,0
http://www.wikidata.org/entity/Q25648,New York Film Festival,annual film festival held every autumn in New York City,entity,films,film festival,cultural representative,Q25648,27,17343,3688,1986,2871,2465,3214,712,0,2505,8998,0,3597,5685,0,2704,4166,2419,0,2255,0
http://www.wikidata.org/entity/Q264238,newsletter,"printed or electronic report containing news concerning the activities of a business or an organization that is sent to its members, customers, employees or other subscribers",concept,media,magazine,cultural agnostic,Q264238,35,5763,3070,12583,3605,2890,4012,2972,1464,7519,2765,2552,0,3070,1567,3176,2630,1431,734,2345,0
http://www.wikidata.org/entity/Q265169,Nitro Records,US record label,entity,music,record label,cultural exclusive,Q265169,15,3711,4062,1393,3293,2876,3092,2994,1604,0,0,3053,2957,0,1770,0,2098,1561,0,0,0
http://www.wikidata.org/entity/Q518390,nod,gesture,concept,gestures and habits,gesture,cultural agnostic,Q518390,16,5215,0,2228,6113,0,7985,0,2074,0,2199,1235,7733,1140,0,0,0,0,0,0,166
http://www.wikidata.org/entity/Q1377546,nunsploitation,film genre,concept,films,film genre,cultural representative,Q1377546,8,14846,3933,5567,9364,3614,0,9963,0,34968,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q216929,Oliver & Company,1988 animated film directed by George Scribner,entity,comics and anime,animated film,cultural representative,Q216929,97,70582,71225,15111,17043,22067,27207,10928,12230,14990,5163,14124,17529,6760,6508,5540,3070,5429,6408,2515,836
http://www.wikidata.org/entity/Q2425502,onnagata,male actors who impersonate women in Japanese kabuki theatre,concept,films,acting style,cultural exclusive,Q2425502,16,11803,3898,7847,3812,17123,23748,0,1051,23493,0,3918,0,909,0,0,4562,8116,0,23269,0
http://www.wikidata.org/entity/Q1344,opera,artform combining sung text and musical score in a theatrical setting,concept,performing arts,theatrical genre,cultural representative,Q1344,165,110182,45943,114995,67485,26369,144402,31982,11434,105998,22324,24208,50542,54170,53787,18735,30701,10404,14380,77199,0
http://www.wikidata.org/entity/Q1772945,Opera dei Pupi,typical sicilian marionette theatre,entity,performing arts,theatrical genre,cultural exclusive,Q1772945,18,30825,29232,25040,23315,34166,2054,0,973,0,2955,0,0,747,0,0,4816,0,0,0,0
http://www.wikidata.org/entity/Q470137,original English-language manga,type of comic book or graphic novel in English,concept,comics and anime,manga,cultural representative,Q470137,13,22074,1638,8931,4280,23,8985,15463,0,3046,0,0,0,0,0,0,14489,1001,0,5762,0
http://www.wikidata.org/entity/Q43091,orthography,set of conventions for writing a language,concept,politics,policy,cultural agnostic,Q43091,106,14645,31519,9461,24365,5154,24653,6205,63,11333,2477,21118,13124,5771,10399,2270,17601,2511,6288,24573,0
http://www.wikidata.org/entity/Q27207,Osteichthyes,superclass of fish,concept,biology,fish,cultural agnostic,Q27207,87,33101,5297,50741,34960,17550,17797,7797,3840,12941,5298,11077,21924,5687,4970,9861,11347,2615,2722,20892,0
http://www.wikidata.org/entity/Q29536,paganism,polytheistic religious groups,concept,philosophy and religion,religion,cultural representative,Q29536,106,64548,28693,24716,22530,6687,27140,25801,10219,27628,32600,5370,21920,5588,5237,14131,23666,21548,19928,16133,0
http://www.wikidata.org/entity/Q182370,paint-on-glass animation,animation technique,entity,comics and anime,animation technique,cultural agnostic,Q182370,6,11959,11213,2129,0,0,14064,0,0,0,0,0,4638,3217,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q130898,Palace of Iturbide,Former Imperial Palace of Mexico (1822-1823),entity,visual arts,art gallery,cultural representative,Q130898,12,10590,0,0,12332,0,9617,5746,0,0,0,0,0,5480,0,3819,0,0,0,0,493
http://www.wikidata.org/entity/Q7845,pataphysics,philosophy or pseudophilosophy dedicated to studying what lies beyond the realm of metaphysics,concept,philosophy and religion,philosophy,cultural representative,Q7845,26,49535,25835,14256,5575,24495,18650,3934,3876,9761,0,6359,6878,0,4226,0,10394,1558,3638,37506,0
http://www.wikidata.org/entity/Q557,Patti Smith,"American singer, songwriter, author and poet",entity,visual arts,photographer,cultural representative,Q557,73,109148,42209,26748,45122,32906,67472,98037,21139,15402,6386,24032,32819,31653,12749,12910,20902,8206,16556,7937,5839
http://www.wikidata.org/entity/Q272,Paul Morand,French writer (1888-1976),entity,literature,poet,cultural representative,Q272,43,23652,43278,8097,31306,8544,17507,4197,4113,5670,8095,2112,11136,1519,1470,2875,3712,0,2009,4021,0
http://www.wikidata.org/entity/Q84809,Peter Schuster,Austrian chemist,entity,biology,biologist,cultural exclusive,Q84809,9,4395,0,7574,0,5053,0,0,0,0,1581,0,0,0,0,2197,0,0,0,0,566
http://www.wikidata.org/entity/Q23407,philosophy of mind,branch of philosophy that studies the nature of the mind,concept,philosophy and religion,philosophy,cultural agnostic,Q23407,68,98406,115942,94736,61877,35761,65644,19269,61440,93103,144436,73204,99042,90043,62072,43590,18581,15886,33599,2734,0
http://www.wikidata.org/entity/Q551835,physician writer,physicians who write creatively in fields outside their practice of medicine,concept,books,non-fiction writer,cultural agnostic,Q551835,7,66435,0,5929,9335,0,0,7959,0,0,19977,0,0,0,0,0,0,0,0,0,368
http://www.wikidata.org/entity/Q486748,pianist,musician who plays the piano,concept,music,musical profession,cultural agnostic,Q486748,63,8571,3287,10680,2239,11741,6951,5419,5455,37874,3687,3070,6008,6031,109,5012,1359,2439,1269,0,0
http://www.wikidata.org/entity/Q7194764,pin and hanger assembly,assembly used to connect two plate girders of a bridge,concept,architecture,construction,cultural agnostic,Q7194764,1,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2095595,Pinewood Toronto Studios,filming location,entity,media,film studio,cultural exclusive,Q2095595,6,6214,4894,5197,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q12024,Pinus,genus of plants in the conifer family Pinaceae,concept,biology,tree,cultural agnostic,Q12024,142,72564,103749,29544,25225,9582,55715,17532,13643,118625,19084,83156,22142,17263,11240,3960,49340,11891,23334,95421,7253
http://www.wikidata.org/entity/Q127552,Pixar,American computer animation studio,entity,comics and anime,animation studio,cultural representative,Q127552,93,127952,84098,25745,111524,47728,54111,86425,21339,206002,37013,6862,6057,40949,8881,57701,85810,8665,9635,16627,0
http://www.wikidata.org/entity/Q200751,pixilation,type of stop-motion animation using live actors,concept,comics and anime,animation technique,cultural agnostic,Q200751,15,8787,13727,2728,7622,0,0,1536,0,9196,0,0,0,0,0,1851,7319,588,833,0,45
http://www.wikidata.org/entity/Q756,plant,living thing in the kingdom of photosynthetic eukaryotes,concept,biology,organism,cultural agnostic,Q756,260,98007,60015,11115,134319,54518,61820,92309,28161,44308,22526,33183,27167,99379,17178,40346,39601,16463,54039,41188,9884
http://www.wikidata.org/entity/Q3307548,Po,title character and the protagonist of the Kung Fu Panda franchise,concept,food,cook,cultural representative,Q3307548,14,23922,9534,0,11897,7895,0,0,0,0,0,0,11522,0,0,8006,0,0,4681,0,758
http://www.wikidata.org/entity/Q19546,pope,leader of the worldwide Catholic Church,concept,philosophy and religion,religious leader,cultural representative,Q19546,191,176751,70275,68426,64636,51066,42612,194997,19729,67743,67674,56899,28991,20291,10708,50770,119974,79064,60023,15486,19765
http://www.wikidata.org/entity/Q27114292,posting style,style of quoting and replying to an email or post on an Internet forum,concept,literature,writing style,cultural agnostic,Q27114292,3,39485,0,0,0,0,0,0,0,0,0,0,0,8755,0,0,0,1606,0,0,0
http://www.wikidata.org/entity/Q30461,president,"leader of a country or part of a country, usually in republics",entity,politics,politician,cultural agnostic,Q30461,163,54610,45,11201,94573,14102,78405,20564,2232,18109,29049,6877,16126,16153,3574,4016,4638,12391,10401,7191,0
http://www.wikidata.org/entity/Q38817,Prishtina International Film Festival,"annual film festival held in Pristina, Kosovo",entity,films,film festival,cultural exclusive,Q38817,8,17820,0,1543,0,0,8876,0,0,0,2461,5779,10275,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q10892,protist,"eukaryotic organisms that are not animals, plants or fungi",concept,biology,organism,cultural agnostic,Q10892,122,220642,17690,10396,36307,10268,55763,12867,18395,11492,11629,20015,20309,19076,5238,7133,33359,2524,9371,11196,0
http://www.wikidata.org/entity/Q12516,pyramid,structure whose shape is roughly that of a pyramid in the geometric sense,entity,architecture,building,cultural agnostic,Q12516,141,40580,6867,40739,53843,9572,40373,11926,7597,41975,18584,13406,38600,17277,6470,3038,55438,9145,5846,9102,4884
http://www.wikidata.org/entity/Q434,Pyrus,genus of plants,concept,biology,tree,cultural agnostic,Q434,144,44102,10715,26142,19911,8649,40124,17460,6958,8267,5742,12466,26056,6425,2617,13058,16984,4173,4508,3469,3608
http://www.wikidata.org/entity/Q41800,Raquel Argandoña,Chilean entertainer and mayor,entity,fashion,model,cultural exclusive,Q41800,10,8754,2610,0,24722,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,360
http://www.wikidata.org/entity/Q4692,Renaissance,cultural movement that spanned the period roughly from the 14th to the 17th century,concept,visual arts,art movement,cultural representative,Q4692,184,122499,110375,117904,122479,58122,71693,166725,92245,42783,129487,29793,62753,53209,20691,94335,58075,30173,14638,88757,11185
http://www.wikidata.org/entity/Q11707,restaurant,"single establishment which prepares and serves food, located in building",concept,architecture,building,cultural agnostic,Q11707,106,53986,32407,24651,20856,10304,28445,7700,10016,30417,10095,3597,5062,21416,7336,13184,3498,15071,20072,3509,0
